therapeutic_class,capsule_name,pdl_name
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Yesintek Psoriatic Arthritis (adult),Yesintek
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Yesintek Psoriatic Arthritis (pediatric),Yesintek
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Yesintek Ulcerative Colitis (adult),Yesintek
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Yesintek intravenous vial,Yesintek
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Yesintek intravenous vial, Crohn's Disease (adult)",Yesintek
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Yesintek intravenous vial, Ulcerative Colitis (adult)",Yesintek
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Yesintek prefilled syringe,Yesintek
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Yesintek prefilled syringe, Crohn's Disease (adult)",Yesintek
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Yesintek prefilled syringe, Plaque Psoriasis (adult)",Yesintek
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Yesintek prefilled syringe, Plaque Psoriasis (pediatric)",Yesintek
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Yesintek prefilled syringe, Psoriatic Arthritis (adult)",Yesintek
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Yesintek prefilled syringe, Psoriatic Arthritis (pediatric)",Yesintek
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Yesintek prefilled syringe, Ulcerative Colitis (adult)",Yesintek
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Yesintek subcutaneous vial,Yesintek
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Yesintek subcutaneous vial, Crohn's Disease (adult)",Yesintek
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Yesintek subcutaneous vial, Plaque Psoriasis (adult)",Yesintek
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Yesintek subcutaneous vial, Plaque Psoriasis (pediatric)",Yesintek
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Yesintek subcutaneous vial, Psoriatic Arthritis (adult)",Yesintek
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Yesintek subcutaneous vial, Psoriatic Arthritis (pediatric)",Yesintek
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Yesintek subcutaneous vial, Ulcerative Colitis (adult)",Yesintek
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yuflyma Ankylosing Spondylitis,Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Yuflyma Ankylosing Spondylitis, auto-injector",Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Yuflyma Ankylosing Spondylitis, prefilled syringe",Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yuflyma Crohn's Disease (adult),Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Yuflyma Crohn's Disease (adult), auto-injector",Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Yuflyma Crohn's Disease (adult), prefilled syringe",Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yuflyma Crohn's Disease (pediatric),Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Yuflyma Crohn's Disease (pediatric), auto-injector",Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Yuflyma Crohn's Disease (pediatric), prefilled syringe",Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yuflyma Hidradenitis Suppurativa,Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Yuflyma Hidradenitis Suppurativa, auto-injector",Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Yuflyma Hidradenitis Suppurativa, prefilled syringe",Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yuflyma Plaque Psoriasis (adult),Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Yuflyma Plaque Psoriasis (adult), auto-injector",Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Yuflyma Plaque Psoriasis (adult), prefilled syringe",Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yuflyma Polyarticular Juvenile Idiopathic Arthritis (PJIA),Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Yuflyma Polyarticular Juvenile Idiopathic Arthritis (PJIA), auto-injector",Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Yuflyma Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yuflyma Psoriatic Arthritis (adult),Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Yuflyma Psoriatic Arthritis (adult), auto-injector",Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Yuflyma Psoriatic Arthritis (adult), prefilled syringe",Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yuflyma Rheumatoid Arthritis,Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Yuflyma Rheumatoid Arthritis, auto-injector",Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Yuflyma Rheumatoid Arthritis, prefilled syringe",Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yuflyma Ulcerative Colitis (adult),Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Yuflyma Ulcerative Colitis (adult), auto-injector",Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Yuflyma Ulcerative Colitis (adult), prefilled syringe",Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yuflyma Uveitis (adult),Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Yuflyma Uveitis (adult), auto-injector",Yuflyma
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Yuflyma Uveitis (adult), prefilled syringe",Yuflyma
RESPIRATORY : Inhaled: Anticholinergics and Anticholinergic Combinations,Yupelri,Yupelri
RESPIRATORY : Inhaled: Anticholinergics and Anticholinergic Combinations,Yupelri inhalation solution,Yupelri
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yusimry Ankylosing Spondylitis,Yusimry
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yusimry Crohn's Disease (adult),Yusimry
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yusimry Crohn's Disease (pediatric),Yusimry
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yusimry Hidradenitis Suppurativa,Yusimry
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yusimry Plaque Psoriasis (adult),Yusimry
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yusimry Polyarticular Juvenile Idiopathic Arthritis (PJIA),Yusimry
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yusimry Psoriatic Arthritis (adult),Yusimry
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yusimry Rheumatoid Arthritis,Yusimry
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yusimry Ulcerative Colitis (adult),Yusimry
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Yusimry Uveitis (adult),Yusimry
"ENDOCRINE/METABOLIC AGENTS : Contraceptives, Non-Oral",Zafemy,Zafemy
CENTRAL NERVOUS SYSTEM : Antimigraine Preparations: CGRP Antagonists,Zavzpret,Zavzpret
ONCOLOGY AGENTS : Enzyme Inhibitors: PARP Inhibitors,Zejula,Zejula
ONCOLOGY AGENTS : Enzyme Inhibitors: PARP Inhibitors,Zejula Tablet,Zejula
CENTRAL NERVOUS SYSTEM : Antimigraine: Selective 5-HT1 Agonists,Zembrace,Zembrace Symtouch
ANTI-INFECTIVES : Antivirals: Hepatitis C Antivirals,Zepatier,Zepatier
"IMMUNOLOGICS : Multiple Sclerosis (MS) Agents, Oral",Zeposia,Zeposia
OPHTHALMICS : Ophthalmic Anti-Allergics,Zerviate (Cetirizine) ophthalmic solution,Zerviate
ANTI-INFECTIVES : Antivirals: HIV NRTIs,Ziagen,Ziagen
RARE CONDITIONS : Myasthenia Gravis,Zilbrysq,Zilbrysq
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Ziprasidone,ziprasidone caps
RARE CONDITIONS : Hutchinson-Gilford Progeria Syndrome,Zokinvy,Zokinvy
CENTRAL NERVOUS SYSTEM : Antimigraine: Selective 5-HT1 Agonists,Zolmitriptan,zolmitriptan nasal spray and tablets
CENTRAL NERVOUS SYSTEM : Sedative Hypnotics,Zolpidem,zolpidem
CENTRAL NERVOUS SYSTEM : Sedative Hypnotics,Zolpidem 10 mg,zolpidem
CENTRAL NERVOUS SYSTEM : Sedative Hypnotics,"Zolpidem 10 mg, tablet",zolpidem
CENTRAL NERVOUS SYSTEM : Sedative Hypnotics,Zolpidem 5 mg,zolpidem
CENTRAL NERVOUS SYSTEM : Sedative Hypnotics,"Zolpidem 5 mg, tablet",zolpidem
CENTRAL NERVOUS SYSTEM : Sedative Hypnotics,Zolpidem 7.5 mg,zolpidem
CENTRAL NERVOUS SYSTEM : Sedative Hypnotics,Zolpidem IR capsule,zolpidem
CENTRAL NERVOUS SYSTEM : Sedative Hypnotics,Zolpidem IR tablet,zolpidem
CENTRAL NERVOUS SYSTEM : Sedative Hypnotics,"Zolpidem IR tablet, 10 mg",zolpidem
CENTRAL NERVOUS SYSTEM : Sedative Hypnotics,"Zolpidem IR tablet, 5 mg",zolpidem
CENTRAL NERVOUS SYSTEM : Sedative Hypnotics,"Zolpidem IR tablet, IR capsule",zolpidem
CENTRAL NERVOUS SYSTEM : Sedative Hypnotics,Zolpidem capsule,zolpidem
CENTRAL NERVOUS SYSTEM : Sedative Hypnotics,Zolpidem tablet,zolpidem
ENDOCRINE/METABOLIC AGENTS : Growth Hormone Agents PA,Zomacton,Zomacton
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Zonisade,Zonisade
"DERMATOLOGICS : Atopic Dermatitis, Topical","Zoryve cream, 0.15%, Atopic Dermatitis",Zoryve 0.15% cream
"DERMATOLOGICS : Antipsoriatics, Topical","Zoryve cream, 0.3%, Plaque Psoriasis",Zoryve 0.3% cream
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Ztalmy,Ztalmy
CENTRAL NERVOUS SYSTEM : Antidepressants: New Generation,Zurzuvae,Zurzuvae
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Zyprexa,Zyprexa tablets
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Zyprexa Relprevv,Zyprexa Relprevv
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Zyprexa Zydis,Zyprexa Zydis
