therapeutic_class,pdl_name,status
STIMULANTS AND RELATED AGENTS (continued),FOCALIN XR (dexmethylphenidate),Non-Preferred
STIMULANTS AND RELATED AGENTS (continued),methylphenidate LA,Preferred
STIMULANTS AND RELATED AGENTS (continued),JORNAY PM (methylphenidate),Non-Preferred
STIMULANTS AND RELATED AGENTS (continued),QUILLICHEW ER (methylphenidate),Preferred
STIMULANTS AND RELATED AGENTS (continued),methylphenidate patch,Non-Preferred
STIMULANTS AND RELATED AGENTS (continued),QUILLIVANT XR (methylphenidate),Preferred
STIMULANTS AND RELATED AGENTS (continued),methylphenidate ER capsule,Non-Preferred
STIMULANTS AND RELATED AGENTS (continued),VYVANSE (lisdexamfetamine) capsules,Preferred
STIMULANTS AND RELATED AGENTS (continued),MYDAYIS (dextroamphetamine/amphetamine),Non-Preferred
STIMULANTS AND RELATED AGENTS (continued),RELEXXII (methylphenidate),Non-Preferred
STIMULANTS AND RELATED AGENTS (continued),RITALIN LA (methylphenidate),Non-Preferred
STIMULANTS AND RELATED AGENTS (continued),VYVANSE (lisdexamfetamine) chewable tablets,Non-Preferred
STIMULANTS AND RELATED AGENTS (continued),XELSTRYM (dextroamphetamine),Non-Preferred
STIMULANTS AND RELATED AGENTS (continued): NARCOLEPSY,armodafinil,Preferred
STIMULANTS AND RELATED AGENTS (continued): NARCOLEPSY,NUVIGIL (armodafinil),Non-Preferred
STIMULANTS AND RELATED AGENTS (continued): NARCOLEPSY,modafinil,Preferred
STIMULANTS AND RELATED AGENTS (continued): NARCOLEPSY,PROVIGIL (modafinil),Non-Preferred
STIMULANTS AND RELATED AGENTS (continued): NARCOLEPSY,SUNOSI (solriamfetol),Preferred
STIMULANTS AND RELATED AGENTS (continued): NARCOLEPSY,sodium oxybate,Non-Preferred
STIMULANTS AND RELATED AGENTS (continued): NARCOLEPSY,XYREM (sodium oxybate),Preferred
STIMULANTS AND RELATED AGENTS (continued): NARCOLEPSY,WAKIX (pitolisant),Non-Preferred
STIMULANTS AND RELATED AGENTS (continued): NARCOLEPSY,XYWAV (calcium/magnesium/potassium/sodium oxybate),Non-Preferred
STIMULANTS AND RELATED AGENTS (continued): NON-STIMULANTS,atomoxetine,Preferred
STIMULANTS AND RELATED AGENTS (continued): NON-STIMULANTS,INTUNIV (guanfacine),Non-Preferred
STIMULANTS AND RELATED AGENTS (continued): NON-STIMULANTS,clonidine ER,Preferred
STIMULANTS AND RELATED AGENTS (continued): NON-STIMULANTS,NEXICLON XR (clonidine),Non-Preferred
STIMULANTS AND RELATED AGENTS (continued): NON-STIMULANTS,guanfacine ER,Preferred
STIMULANTS AND RELATED AGENTS (continued): NON-STIMULANTS,ONYDA XR (clonidine),Non-Preferred
STIMULANTS AND RELATED AGENTS (continued): NON-STIMULANTS,QELBREE (viloxazine),Preferred
STIMULANTS AND RELATED AGENTS (continued): NON-STIMULANTS,STRATTERA (atomoxetine),Non-Preferred
TETRACYCLINES,doxycycline hyclate,Preferred
TETRACYCLINES,demeclocycline,Non-Preferred
TETRACYCLINES,doxycycline monohydrate capsule,Preferred
TETRACYCLINES,DORYX (doxycycline hyclate),Non-Preferred
TETRACYCLINES,minocycline capsule,Preferred
TETRACYCLINES,DORYX MPC (doxycycline hyclate),Non-Preferred
TETRACYCLINES,tetracycline capsule,Preferred
TETRACYCLINES,doxycycline hyclate DR,Non-Preferred
TETRACYCLINES,doxycycline IR/DR,Non-Preferred
TETRACYCLINES,"doxycycline monohydrate suspension, tablet",Non-Preferred
TETRACYCLINES,LYMEPAK (doxycycline hyclate),Non-Preferred
TETRACYCLINES,MINOCIN (minocycline),Non-Preferred
TETRACYCLINES,minocycline tablet,Non-Preferred
TETRACYCLINES,minocycline ER,Non-Preferred
TETRACYCLINES,MINOLIRA ER (minocycline),Non-Preferred
TETRACYCLINES,MORGIDOX (doxycycline hyclate),Non-Preferred
TETRACYCLINES,NUZYRA (omadacycline),Non-Preferred
TETRACYCLINES,ORACEA (doxycycline monohydrate),Non-Preferred
TETRACYCLINES,SOLODYN (minocycline),Non-Preferred
TETRACYCLINES,tetracycline tablet,Non-Preferred
ULCERATIVE COLITIS & CROHN’S AGENTS : ORAL,APRISO (mesalamine),Preferred
ULCERATIVE COLITIS & CROHN’S AGENTS : ORAL,AZULFIDINE (sulfasalazine),Non-Preferred
ULCERATIVE COLITIS & CROHN’S AGENTS : ORAL,balsalazide,Preferred
ULCERATIVE COLITIS & CROHN’S AGENTS : ORAL,COLAZAL (balsalazide),Non-Preferred
ULCERATIVE COLITIS & CROHN’S AGENTS : ORAL,budesonide,Preferred
ULCERATIVE COLITIS & CROHN’S AGENTS : ORAL,DELZICOL (mesalamine),Non-Preferred
ULCERATIVE COLITIS & CROHN’S AGENTS : ORAL,PENTASA (mesalamine),Preferred
ULCERATIVE COLITIS & CROHN’S AGENTS : ORAL,DIPENTUM (olsalazine),Non-Preferred
ULCERATIVE COLITIS & CROHN’S AGENTS : ORAL,sulfasalazine,Preferred
ULCERATIVE COLITIS & CROHN’S AGENTS : ORAL,LIALDA (mesalamine),Non-Preferred
ULCERATIVE COLITIS & CROHN’S AGENTS : ORAL,sulfasalazine DR,Preferred
ULCERATIVE COLITIS & CROHN’S AGENTS : ORAL,mesalamine,Non-Preferred
ULCERATIVE COLITIS & CROHN’S AGENTS : ORAL,UCERIS (budesonide),Preferred
ULCERATIVE COLITIS & CROHN’S AGENTS : ORAL,"mesalamine DR, mesalamine ER",Non-Preferred
ULCERATIVE COLITIS & CROHN’S AGENTS : ORAL,VELSIPITY (etrasimod),Non-Preferred
ULCERATIVE COLITIS & CROHN’S AGENTS : RECTAL,mesalamine suppository,Preferred
ULCERATIVE COLITIS & CROHN’S AGENTS : RECTAL,budesonide,Non-Preferred
ULCERATIVE COLITIS & CROHN’S AGENTS : RECTAL,CANASA (mesalamine),Non-Preferred
ULCERATIVE COLITIS & CROHN’S AGENTS : RECTAL,mesalamine enema,Non-Preferred
ULCERATIVE COLITIS & CROHN’S AGENTS : RECTAL,ROWASA (mesalamine),Non-Preferred
ULCERATIVE COLITIS & CROHN’S AGENTS : RECTAL,SFROWASA (mesalamine),Non-Preferred
ULCERATIVE COLITIS & CROHN’S AGENTS : RECTAL,UCERIS (budesonide),Non-Preferred
UREA CYCLE DISORDER AGENTS,CARBAGLU (carglumic acid),Preferred
UREA CYCLE DISORDER AGENTS,BUPHENYL (sodium phenylbutyrate),Non-Preferred
UREA CYCLE DISORDER AGENTS,carglumic acid,Non-Preferred
UREA CYCLE DISORDER AGENTS,OLPRUVA (sodium phenylbutyrate),Non-Preferred
UREA CYCLE DISORDER AGENTS,PHEBURANE (sodium phenylbutyrate),Non-Preferred
UREA CYCLE DISORDER AGENTS,RAVICTI (glycerol phenylbutyrate),Non-Preferred
