therapeutic_class,capsule_name,pdl_name
ULCERATIVE COLITIS & CROHN’S AGENTS : ORAL,"Velsipity (Etrasimod) tablet, Ulcerative Colitis (adult)",VELSIPITY (etrasimod)
HEPATITIS B TREATMENTS,Vemlidy,VEMLIDY (tenofovir alafenamide)
PULMONARY ANTIHYPERTENSIVE AGENTS: PROSTACYCLINS,Ventavis,VENTAVIS (iloprost)
"BRONCHODILATORS, BETA AGONISTS (continued): INHALERS, SHORT ACTING",Ventolin HFA,VENTOLIN HFA (albuterol)
ANTIPSYCHOTICS : ORAL,Versacloz,VERSACLOZ (clozapine)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Verzenio,VERZENIO (abemaciclib)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Verzenio tablet,VERZENIO (abemaciclib)
,Viberzi,"VIBERZI [New starts require clinical review] 
Documented diagnosis of IBS – D in the past year and 1 claim for Viberzi in the past 105 days       
o  
LOTRONEX 
o 1 claim for LOTRONEX in the past 105 days OR o New starts require clinical review – MANUAL PA 
• XIFAXAN – (see Antibiotics, GI)"
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Victoza,VICTOZA (liraglutide)
"ANTIDEPRESSANTS, OTHER",Viibryd,VIIBRYD (vilazodone)
ANTIRETROVIRALS (continued): PROTEASE INHIBITORS (PEPTIDIC),Viracept,VIRACEPT (nelfinavir)
ANTIRETROVIRALS (continued): NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBTORS (NRTI),Viread,VIREAD (tenofovir disoproxil fumarate)
ANTIRETROVIRALS (continued): NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBTORS (NRTI),Viread 300 mg,VIREAD (tenofovir disoproxil fumarate)
ANTIRETROVIRALS (continued): NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBTORS (NRTI),"Viread 300 mg, tablet",VIREAD (tenofovir disoproxil fumarate)
ANTIRETROVIRALS (continued): NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBTORS (NRTI),Viread powder,VIREAD (tenofovir disoproxil fumarate)
ANTIRETROVIRALS (continued): NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBTORS (NRTI),Viread tablet,VIREAD (tenofovir disoproxil fumarate)
ANTIRETROVIRALS (continued): NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBTORS (NRTI),"Viread tablet, 150 mg",VIREAD (tenofovir disoproxil fumarate)
ANTIRETROVIRALS (continued): NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBTORS (NRTI),"Viread tablet, 200 mg",VIREAD (tenofovir disoproxil fumarate)
ANTIRETROVIRALS (continued): NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBTORS (NRTI),"Viread tablet, 250 mg",VIREAD (tenofovir disoproxil fumarate)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Vitrakvi capsule,VITRAKVI (larotrectinib)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Vitrakvi oral solution,VITRAKVI (larotrectinib)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Vizimpro,VIZIMPRO (dacomitinib)
GI ULCER THERAPIES: OTHERS,Voquezna,VOQUEZNA (vonoprazan)
H. PYLORI COMBINATION TREATMENTS,Voquezna Dual Pak,"VOQUEZNA DUAL PAK 
(vonoprazan/amoxicillin)"
GI ULCER THERAPIES: OTHERS,Voquezna Erosive Esophagitis,VOQUEZNA (vonoprazan)
GI ULCER THERAPIES: OTHERS,Voquezna H. pylori infection,VOQUEZNA (vonoprazan)
GI ULCER THERAPIES: OTHERS,"Voquezna tablet, Erosive Esophagitis, 10mg",VOQUEZNA (vonoprazan)
GI ULCER THERAPIES: OTHERS,"Voquezna tablet, Erosive Esophagitis, 20mg",VOQUEZNA (vonoprazan)
GI ULCER THERAPIES: OTHERS,"Voquezna tablet, H. pylori infection, 20mg",VOQUEZNA (vonoprazan)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Votrient,VOTRIENT (pazopanib)
GROWTH HORMONES,Voxzogo,VOXZOGO (vosoritide)
ANTIPSYCHOTICS : ORAL,Vraylar,VRAYLAR (cariprazine)
ANTIPSYCHOTICS : ORAL,Vraylar Adjunct treatment of major depression disorder,VRAYLAR (cariprazine)
ANTIPSYCHOTICS : ORAL,Vraylar Bipolar 1 disorder,VRAYLAR (cariprazine)
ANTIPSYCHOTICS : ORAL,"Vraylar Bipolar I Disorder, acute mixed or manic episodes",VRAYLAR (cariprazine)
ANTIPSYCHOTICS : ORAL,Vraylar Depressed Bipolar I Disorder,VRAYLAR (cariprazine)
ANTIPSYCHOTICS : ORAL,Vraylar Schizophrenia / Schizoaffective disorder,VRAYLAR (cariprazine)
ANTIPSORIATICS (TOPICAL),Vtama Atopic Dermatitis,VTAMA (tapinarof)
ANTIPSORIATICS (TOPICAL),Vtama Plaque Psoriasis,VTAMA (tapinarof)
"ANTIMIGRAINE AGENTS, PROPHYLAXIS: INJECTABLES",Vyepti,VYEPTI (eptinezumab-jjmr)
STIMULANTS AND RELATED AGENTS : NARCOLEPSY,Wakix,WAKIX (pitolisant)
STIMULANTS AND RELATED AGENTS : NARCOLEPSY,Wakix Cataplexy,WAKIX (pitolisant)
STIMULANTS AND RELATED AGENTS : NARCOLEPSY,Wakix Excessive Daytime Sleepiness,WAKIX (pitolisant)
STIMULANTS AND RELATED AGENTS : NARCOLEPSY,Wakix Idiopathic Hypersomnia,WAKIX (pitolisant)
ANTIOBESITY SELECT AGENTS,Wegovy,WEGOVY (semaglutide)
ACNE AGENTS: ANTI-INFECTIVES,Winlevi,WINLEVI (clascoterone) cream
PULMONARY ANTIHYPERTENSIVE AGENTS: ACTIVIN SIGNALING INHIBITORS,Winrevair vial,WINREVAIR (sotatercept-csrk)
GLUCOCORTICOIDS (INHALED): GLUCOCORTICOID/BRONCHODILATOR COMBINATIONS,Wixela,WIXELA INHUB (fluticasone/salmeterol)
GLUCOCORTICOIDS (INHALED): GLUCOCORTICOID/BRONCHODILATOR COMBINATIONS,Wixela 100-50 mcg,WIXELA INHUB (fluticasone/salmeterol)
GLUCOCORTICOIDS (INHALED): GLUCOCORTICOID/BRONCHODILATOR COMBINATIONS,Wixela 250-50 mcg,WIXELA INHUB (fluticasone/salmeterol)
GLUCOCORTICOIDS (INHALED): GLUCOCORTICOID/BRONCHODILATOR COMBINATIONS,Wixela 500-50 mcg,WIXELA INHUB (fluticasone/salmeterol)
ANTIBIOTICS (VAGINAL),Xaciato,XACIATO (clindamycin)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Xalkori capsule,XALKORI (crizotinib)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Xalkori sprinkle capsule,XALKORI (crizotinib)
ANTICOAGULANTS: ORAL,Xarelto,XARELTO (rivaroxaban)
ANTICOAGULANTS: ORAL,Xarelto 10 mg,XARELTO (rivaroxaban)
ANTICOAGULANTS: ORAL,Xarelto 15 mg,XARELTO (rivaroxaban)
ANTICOAGULANTS: ORAL,Xarelto 2.5 mg,XARELTO (rivaroxaban)
ANTICOAGULANTS: ORAL,Xarelto 20 mg,XARELTO (rivaroxaban)
ANTICOAGULANTS: ORAL,Xarelto oral suspension,XARELTO (rivaroxaban)
ANTICOAGULANTS: ORAL,Xarelto starter pack,XARELTO (rivaroxaban)
CYTOKINE & CAM ANTAGONISTS (continued),Xeljanz,XELJANZ (tofacitinib) tablet
CYTOKINE & CAM ANTAGONISTS (continued),Xeljanz Ankylosing Spondylitis,XELJANZ (tofacitinib) tablet
CYTOKINE & CAM ANTAGONISTS (continued),"Xeljanz Ankylosing Spondylitis, 10 mg, IR tablet",XELJANZ (tofacitinib) tablet
CYTOKINE & CAM ANTAGONISTS (continued),"Xeljanz Ankylosing Spondylitis, 5 mg, IR tablet",XELJANZ (tofacitinib) tablet
CYTOKINE & CAM ANTAGONISTS (continued),"Xeljanz Ankylosing Spondylitis, IR tablet",XELJANZ (tofacitinib) tablet
CYTOKINE & CAM ANTAGONISTS (continued),"Xeljanz Ankylosing Spondylitis, oral solution",XELJANZ (tofacitinib) solution
CYTOKINE & CAM ANTAGONISTS (continued),Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA),XELJANZ (tofacitinib) tablet
CYTOKINE & CAM ANTAGONISTS (continued),"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), 10 mg, IR tablet",XELJANZ (tofacitinib) tablet
CYTOKINE & CAM ANTAGONISTS (continued),"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), 5 mg, IR tablet",XELJANZ (tofacitinib) tablet
CYTOKINE & CAM ANTAGONISTS (continued),"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), IR tablet",XELJANZ (tofacitinib) tablet
CYTOKINE & CAM ANTAGONISTS (continued),"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), oral solution",XELJANZ (tofacitinib) solution
CYTOKINE & CAM ANTAGONISTS (continued),Xeljanz Psoriatic Arthritis (adult),XELJANZ (tofacitinib) tablet
CYTOKINE & CAM ANTAGONISTS (continued),"Xeljanz Psoriatic Arthritis (adult), 10 mg, IR tablet",XELJANZ (tofacitinib) tablet
CYTOKINE & CAM ANTAGONISTS (continued),"Xeljanz Psoriatic Arthritis (adult), 5 mg, IR tablet",XELJANZ (tofacitinib) tablet
CYTOKINE & CAM ANTAGONISTS (continued),"Xeljanz Psoriatic Arthritis (adult), IR tablet",XELJANZ (tofacitinib) tablet
CYTOKINE & CAM ANTAGONISTS (continued),"Xeljanz Psoriatic Arthritis (adult), oral solution",XELJANZ (tofacitinib) solution
CYTOKINE & CAM ANTAGONISTS (continued),Xeljanz Rheumatoid Arthritis,XELJANZ (tofacitinib) tablet
CYTOKINE & CAM ANTAGONISTS (continued),"Xeljanz Rheumatoid Arthritis, 10 mg, IR tablet",XELJANZ (tofacitinib) tablet
CYTOKINE & CAM ANTAGONISTS (continued),"Xeljanz Rheumatoid Arthritis, 5 mg, IR tablet",XELJANZ (tofacitinib) tablet
CYTOKINE & CAM ANTAGONISTS (continued),"Xeljanz Rheumatoid Arthritis, IR tablet",XELJANZ (tofacitinib) tablet
CYTOKINE & CAM ANTAGONISTS (continued),"Xeljanz Rheumatoid Arthritis, oral solution",XELJANZ (tofacitinib) solution
CYTOKINE & CAM ANTAGONISTS (continued),Xeljanz Ulcerative Colitis (adult),XELJANZ (tofacitinib) tablet
CYTOKINE & CAM ANTAGONISTS (continued),"Xeljanz Ulcerative Colitis (adult), 10 mg, IR tablet",XELJANZ (tofacitinib) tablet
CYTOKINE & CAM ANTAGONISTS (continued),"Xeljanz Ulcerative Colitis (adult), 5 mg, IR tablet",XELJANZ (tofacitinib) tablet
CYTOKINE & CAM ANTAGONISTS (continued),"Xeljanz Ulcerative Colitis (adult), IR tablet",XELJANZ (tofacitinib) tablet
CYTOKINE & CAM ANTAGONISTS (continued),"Xeljanz Ulcerative Colitis (adult), oral solution",XELJANZ (tofacitinib) solution
MOVEMENT DISORDER AGENTS,Xenazine,XENAZINE (tetrabenazine)
MOVEMENT DISORDER AGENTS,Xenazine Huntington's Disease,XENAZINE (tetrabenazine)
MOVEMENT DISORDER AGENTS,Xenazine Tardive Dyskinesia,XENAZINE (tetrabenazine)
MOVEMENT DISORDER AGENTS,Xenazine Tourette's syndrome,XENAZINE (tetrabenazine)
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITOR COMBINATIONS",Xigduo XR,XIGDUO XR (dapagliflozin/metformin)
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITOR COMBINATIONS",Xigduo XR 10 mg/1000 mg,XIGDUO XR (dapagliflozin/metformin)
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITOR COMBINATIONS",Xigduo XR 10 mg/500 mg,XIGDUO XR (dapagliflozin/metformin)
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITOR COMBINATIONS",Xigduo XR 2.5 mg/1000 mg,XIGDUO XR (dapagliflozin/metformin)
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITOR COMBINATIONS",Xigduo XR 5 mg/1000 mg,XIGDUO XR (dapagliflozin/metformin)
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITOR COMBINATIONS",Xigduo XR 5 mg/500 mg,XIGDUO XR (dapagliflozin/metformin)
"ANTIVIRALS, ORAL (continued): ANTI-INFLUENZA AGENTS",Xofluza,XOFLUZA (baloxavir)
IMMUNOLOGIC THERAPIES FOR ASTHMA,Xolair Asthma (adult),XOLAIR (omalizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,Xolair Asthma (pediatric),XOLAIR (omalizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,Xolair Chronic Rhinosinusitis with Nasal Polyposis,XOLAIR (omalizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,Xolair Chronic Spontaneous Urticaria (CSU),XOLAIR (omalizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,Xolair IgE-Mediated Food Allergy,XOLAIR (omalizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,Xolair auto-injector,XOLAIR (omalizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Xolair auto-injector, Asthma (adult)",XOLAIR (omalizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Xolair auto-injector, Asthma (pediatric)",XOLAIR (omalizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Xolair auto-injector, Chronic Rhinosinusitis with Nasal Polyposis",XOLAIR (omalizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Xolair auto-injector, Chronic Spontaneous Urticaria (CSU)",XOLAIR (omalizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Xolair auto-injector, IgE-Mediated Food Allergy",XOLAIR (omalizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Xolair prefilled syringe, Asthma (adult)",XOLAIR (omalizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Xolair prefilled syringe, Asthma (pediatric)",XOLAIR (omalizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Xolair prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",XOLAIR (omalizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Xolair prefilled syringe, Chronic Spontaneous Urticaria (CSU)",XOLAIR (omalizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Xolair prefilled syringe, IgE-Mediated Food Allergy",XOLAIR (omalizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Xolair vial, Asthma (adult)",XOLAIR (omalizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Xolair vial, Asthma (pediatric)",XOLAIR (omalizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Xolair vial, Chronic Rhinosinusitis with Nasal Polyposis",XOLAIR (omalizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Xolair vial, Chronic Spontaneous Urticaria (CSU)",XOLAIR (omalizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Xolair vial, IgE-Mediated Food Allergy",XOLAIR (omalizumab)
"BRONCHODILATORS, BETA AGONISTS (continued): INHALERS, SHORT ACTING",Xopenex HFA,XOPENEX HFA (levalbuterol)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Xtandi,XTANDI (enzalutamide)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Xtandi capsule,XTANDI (enzalutamide)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Xtandi tablet,XTANDI (enzalutamide)
SELECT CONTRACEPTIVE PRODUCTS: TRANSDERMAL CONTRACEPTIVES,Xulane,XULANE (norelgestromin/ethinyl estradiol)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Xultophy,XULTOPHY (insulin degludec/liraglutide)
STIMULANTS AND RELATED AGENTS : NARCOLEPSY,Xyrem,XYREM (sodium oxybate)
STIMULANTS AND RELATED AGENTS : NARCOLEPSY,Xyrem Cataplexy,XYREM (sodium oxybate)
STIMULANTS AND RELATED AGENTS : NARCOLEPSY,Xyrem Excessive Daytime Sleepiness,XYREM (sodium oxybate)
STIMULANTS AND RELATED AGENTS : NARCOLEPSY,Xyrem Idiopathic Hypersomnia,XYREM (sodium oxybate)
STIMULANTS AND RELATED AGENTS : NARCOLEPSY,Xywav,XYWAV (calcium/magnesium/potassium/sodium oxybate)
STIMULANTS AND RELATED AGENTS : NARCOLEPSY,Xywav Cataplexy,XYWAV (calcium/magnesium/potassium/sodium oxybate)
STIMULANTS AND RELATED AGENTS : NARCOLEPSY,"Xywav Cataplexy, Excessive Daytime Sleepiness",XYWAV (calcium/magnesium/potassium/sodium oxybate)
STIMULANTS AND RELATED AGENTS : NARCOLEPSY,Xywav Excessive Daytime Sleepiness,XYWAV (calcium/magnesium/potassium/sodium oxybate)
STIMULANTS AND RELATED AGENTS : NARCOLEPSY,Xywav Idiopathic Hypersomnia,XYWAV (calcium/magnesium/potassium/sodium oxybate)
PARATHYROID AGENTS,Yorvipath,YORVIPATH (palopegteriparatide)
CYTOKINE & CAM ANTAGONISTS (continued),Yuflyma Ankylosing Spondylitis,YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),"Yuflyma Ankylosing Spondylitis, auto-injector",YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),"Yuflyma Ankylosing Spondylitis, prefilled syringe",YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),Yuflyma Crohn's Disease (adult),YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),"Yuflyma Crohn's Disease (adult), auto-injector",YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),"Yuflyma Crohn's Disease (adult), prefilled syringe",YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),Yuflyma Crohn's Disease (pediatric),YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),"Yuflyma Crohn's Disease (pediatric), auto-injector",YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),"Yuflyma Crohn's Disease (pediatric), prefilled syringe",YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),Yuflyma Hidradenitis Suppurativa,YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),"Yuflyma Hidradenitis Suppurativa, auto-injector",YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),"Yuflyma Hidradenitis Suppurativa, prefilled syringe",YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),Yuflyma Plaque Psoriasis (adult),YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),"Yuflyma Plaque Psoriasis (adult), auto-injector",YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),"Yuflyma Plaque Psoriasis (adult), prefilled syringe",YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),Yuflyma Polyarticular Juvenile Idiopathic Arthritis (PJIA),YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),"Yuflyma Polyarticular Juvenile Idiopathic Arthritis (PJIA), auto-injector",YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),"Yuflyma Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),Yuflyma Psoriatic Arthritis (adult),YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),"Yuflyma Psoriatic Arthritis (adult), auto-injector",YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),"Yuflyma Psoriatic Arthritis (adult), prefilled syringe",YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),Yuflyma Rheumatoid Arthritis,YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),"Yuflyma Rheumatoid Arthritis, auto-injector",YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),"Yuflyma Rheumatoid Arthritis, prefilled syringe",YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),Yuflyma Ulcerative Colitis (adult),YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),"Yuflyma Ulcerative Colitis (adult), auto-injector",YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),"Yuflyma Ulcerative Colitis (adult), prefilled syringe",YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),Yuflyma Uveitis (adult),YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),"Yuflyma Uveitis (adult), auto-injector",YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),"Yuflyma Uveitis (adult), prefilled syringe",YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),Yusimry Ankylosing Spondylitis,YUSIMRY (adalimumab-aqvh)
CYTOKINE & CAM ANTAGONISTS (continued),Yusimry Crohn's Disease (adult),YUSIMRY (adalimumab-aqvh)
CYTOKINE & CAM ANTAGONISTS (continued),Yusimry Crohn's Disease (pediatric),YUSIMRY (adalimumab-aqvh)
CYTOKINE & CAM ANTAGONISTS (continued),Yusimry Hidradenitis Suppurativa,YUSIMRY (adalimumab-aqvh)
CYTOKINE & CAM ANTAGONISTS (continued),Yusimry Plaque Psoriasis (adult),YUSIMRY (adalimumab-aqvh)
CYTOKINE & CAM ANTAGONISTS (continued),Yusimry Polyarticular Juvenile Idiopathic Arthritis (PJIA),YUSIMRY (adalimumab-aqvh)
CYTOKINE & CAM ANTAGONISTS (continued),Yusimry Psoriatic Arthritis (adult),YUSIMRY (adalimumab-aqvh)
CYTOKINE & CAM ANTAGONISTS (continued),Yusimry Rheumatoid Arthritis,YUSIMRY (adalimumab-aqvh)
CYTOKINE & CAM ANTAGONISTS (continued),Yusimry Ulcerative Colitis (adult),YUSIMRY (adalimumab-aqvh)
CYTOKINE & CAM ANTAGONISTS (continued),Yusimry Uveitis (adult),YUSIMRY (adalimumab-aqvh)
SELECT CONTRACEPTIVE PRODUCTS: TRANSDERMAL CONTRACEPTIVES,Zafemy,ZAFEMY (norelgestromin/ethinyl estradiol)
SKELETAL MUSCLE RELAXANTS,Zanaflex capsule,ZANAFLEX (tizanidine)
SKELETAL MUSCLE RELAXANTS,Zanaflex tablet,ZANAFLEX (tizanidine)
"ANTIMIGRAINE AGENTS, ACUTE TREATMENT: CGRP ORAL AND NASAL",Zavzpret,ZAVZPRET (zavegepant)
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Zegerid,ZEGERID (omeprazole/sodium bicarbonate)
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Zegerid capsule,ZEGERID (omeprazole/sodium bicarbonate)
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Zegerid packet,ZEGERID (omeprazole/sodium bicarbonate)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Zejula,ZEJULA (niraparib)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Zejula Tablet,ZEJULA (niraparib)
"ANTIMIGRAINE AGENTS, ACUTE TREATMENT: INJECTABLES",Zembrace,ZEMBRACE SYMTOUCH (sumatriptan)
MULTIPLE SCLEROSIS AGENTS (continued),Zeposia,ZEPOSIA (ozanimod)
ANTIRETROVIRALS (continued): NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBTORS (NRTI),Ziagen,ZIAGEN (abacavir)
COLONY STIMULATING FACTORS (continued),Ziextenzo,ZIEXTENZO (pegfilgrastim-bmez)
"ANTIPSYCHOTICS : INJECTABLE, ATYPICALS",Ziprasidone,ziprasidone
"ANTIMIGRAINE AGENTS, ACUTE TREATMENT (continued): NASAL",Zolmitriptan,zolmitriptan
SEDATIVE HYPNOTIC AGENTS (continued): OTHERS,Zolpidem,zolpidem tablet
SEDATIVE HYPNOTIC AGENTS (continued): OTHERS,Zolpidem 10 mg,zolpidem tablet
SEDATIVE HYPNOTIC AGENTS (continued): OTHERS,"Zolpidem 10 mg, tablet",zolpidem tablet
SEDATIVE HYPNOTIC AGENTS (continued): OTHERS,Zolpidem 5 mg,zolpidem tablet
SEDATIVE HYPNOTIC AGENTS (continued): OTHERS,"Zolpidem 5 mg, tablet",zolpidem tablet
SEDATIVE HYPNOTIC AGENTS (continued): OTHERS,Zolpidem 7.5 mg,zolpidem capsule
SEDATIVE HYPNOTIC AGENTS (continued): OTHERS,Zolpidem IR capsule,zolpidem capsule
SEDATIVE HYPNOTIC AGENTS (continued): OTHERS,Zolpidem IR tablet,zolpidem tablet
SEDATIVE HYPNOTIC AGENTS (continued): OTHERS,"Zolpidem IR tablet, 10 mg",zolpidem tablet
SEDATIVE HYPNOTIC AGENTS (continued): OTHERS,"Zolpidem IR tablet, 5 mg",zolpidem tablet
SEDATIVE HYPNOTIC AGENTS (continued): OTHERS,"Zolpidem IR tablet, IR capsule",zolpidem capsule
SEDATIVE HYPNOTIC AGENTS (continued): OTHERS,Zolpidem capsule,zolpidem capsule
SEDATIVE HYPNOTIC AGENTS (continued): OTHERS,Zolpidem tablet,zolpidem tablet
GROWTH HORMONES,Zomacton,ZOMACTON (somatropin)
ANTICONVULSANTS (continued): ADJUVANTS (continued),Zonisade,ZONISADE (zonisamide) suspension
ATOPIC DERMATITIS,"Zoryve cream, 0.15%, Atopic Dermatitis",ZORYVE (roflumilast) 0.15% cream
ANTICONVULSANTS (continued): ADJUVANTS (continued),Ztalmy,ZTALMY (ganaxolone)
"ANTIDEPRESSANTS, OTHER",Zurzuvae,ZURZUVAE (zuranolone)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Zydelig,ZYDELIG (idelalisib)
ANTIPSYCHOTICS (continued),Zyprexa,ZYPREXA (olanzapine)
ANTIPSYCHOTICS (continued),Zyprexa Relprevv,ZYPREXA RELPREVV (olanzapine)
ANTIPSYCHOTICS (continued): ORAL,Zyprexa Zydis,"ZYPREXA, ZYPREXA ZYDIS (olanzapine)"
