therapeutic_class,capsule_name,pdl_name
CARDIOVASCULAR AGENTS - ANTIHYPERTENSIVES : ANGIOTENSIN II RECEPTOR BLOCKERS,Valsartan oral solution,VALSARTAN Solution
CARDIOVASCULAR AGENTS - ANTIHYPERTENSIVES : ANGIOTENSIN II RECEPTOR BLOCKERS,Valsartan tablet,VALSARTAN Tablet
ANTICONVULSANTS,Valtoco,VALTOCO 10 MG DOSE Liquid
VAGINAL PRODUCTS,Vandazole,VANDAZOLE Gel
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Vanflyta,VANFLYTA Tablet
CARDIOVASCULAR AGENTS : PULMONARY HYPERTENSION,Veletri,VELETRI Solution Reconstituted
MISCELLANEOUS THERAPEUTIC CLASSES,Veltassa,VELTASSA Packet
MISCELLANEOUS THERAPEUTIC CLASSES,"Veltassa 16.8 g, powder pack",VELTASSA Packet
MISCELLANEOUS THERAPEUTIC CLASSES,"Veltassa 25.2 g, powder pack",VELTASSA Packet
MISCELLANEOUS THERAPEUTIC CLASSES,"Veltassa 8.4 g, powder pack",VELTASSA Packet
MISCELLANEOUS THERAPEUTIC CLASSES,"Veltassa powder pack, 1 g",VELTASSA Packet
ANTIVIRALS : HEPATITIS B AGENTS,Vemlidy,VEMLIDY Tablet
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : MISC,Venclexta,VENCLEXTA Tablet
CARDIOVASCULAR AGENTS : PULMONARY HYPERTENSION,Ventavis,VENTAVIS Solution
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : BETA ADRENERGICS,Ventolin HFA,"VENTOLIN HFA Aerosol, Solution"
OPHTHALMIC AGENTS : MISC,Verkazia,VERKAZIA Emulsion
ANTIPSYCHOTICS / ANTIMANIC AGENTS : DIBENZAPINES,Versacloz,VERSACLOZ Suspension
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Verzenio,VERZENIO Tablet
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Verzenio tablet,VERZENIO Tablet
OPHTHALMIC AGENTS : MISC,Vevye ophthalmic solution,VEVYE Solution
GASTROINTESTINAL AGENTS : MISC,Viberzi,VIBERZI Tablet
ANTIDIABETICS : INCRETIN MIMETIC AGENTS (GLP-1 RECEPTOR AGONISTS),Victoza,VICTOZA Solution Pen-injector
ANTICONVULSANTS,Vigabatrin Infantile spasms,VIGABATRIN Tablet
ANTICONVULSANTS,Vigabatrin Refractory complex partial seizures,VIGABATRIN Tablet
ANTICONVULSANTS,Vigabatrin packet for oral solution,VIGABATRIN Packet
ANTICONVULSANTS,Vigabatrin tablet,VIGABATRIN Tablet
ANTICONVULSANTS,Vigafyde oral solution,VIGAFYDE Solution
ANTICONVULSANTS,Vigpoder,VIGPODER Packet
ANTICONVULSANTS,Vigpoder Infantile Spasms,VIGPODER Packet
ANTICONVULSANTS,Vigpoder Refractory Complex Partial Seizures,VIGPODER Packet
ANTIDEPRESSANTS : MISC,Viibryd,VIIBRYD Tablet
ANTICONVULSANTS,Vimpat,VIMPAT Tablet
ANTICONVULSANTS,Vimpat oral solution,VIMPAT Solution
ANTICONVULSANTS,Vimpat tablet,VIMPAT Tablet
ANTIVIRALS : ANTIRETROVIRALS (HIV),Viracept,VIRACEPT Tablet
ANTIVIRALS : ANTIRETROVIRALS (HIV),Viramune XR,VIRAMUNE XR Tablet Extended Release 24 HR*
ANTIVIRALS : ANTIRETROVIRALS (HIV),Viread,VIREAD Tablet
ANTIVIRALS : ANTIRETROVIRALS (HIV),Viread 300 mg,VIREAD Tablet
ANTIVIRALS : ANTIRETROVIRALS (HIV),"Viread 300 mg, tablet",VIREAD Tablet
ANTIVIRALS : ANTIRETROVIRALS (HIV),Viread powder,VIREAD Powder
ANTIVIRALS : ANTIRETROVIRALS (HIV),Viread tablet,VIREAD Tablet
ANTIVIRALS : ANTIRETROVIRALS (HIV),"Viread tablet, 150 mg",VIREAD Tablet
ANTIVIRALS : ANTIRETROVIRALS (HIV),"Viread tablet, 200 mg",VIREAD Tablet
ANTIVIRALS : ANTIRETROVIRALS (HIV),"Viread tablet, 250 mg",VIREAD Tablet
MULTIVITAMINS : PRENATAL VITAMINS,Vitafol Fe+,VITAFOL FE+ Capsule
MULTIVITAMINS : PRENATAL VITAMINS,Vitafol Nano,VITAFOL-NANO Tablet
MULTIVITAMINS : PRENATAL VITAMINS,Vitafol Tab Chew,VITAFOL GUMMIES Tablet Chewable
MULTIVITAMINS : PRENATAL VITAMINS,Vitafol Ultra,VITAFOL ULTRA Capsule
MULTIVITAMINS : PRENATAL VITAMINS,Vitafol-Ob,VITAFOL-OB Tablet
MULTIVITAMINS : PRENATAL VITAMINS,Vitafol-One,VITAFOL-ONE Capsule
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Vitrakvi capsule,VITRAKVI Capsule
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Vitrakvi oral solution,VITRAKVI Solution
SUBSTANCE USE DISORDER AGENTS,Vivitrol,VIVITROL Suspension Reconstituted
SUBSTANCE USE DISORDER AGENTS,Vivitrol Alcohol Use Disorder,VIVITROL Suspension Reconstituted
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Vizimpro,VIZIMPRO Tablet
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : PROTON PUMP INHIBITORS,Voquezna,VOQUEZNA Tablet
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : MISC,Voquezna Dual Pak,VOQUEZNA DUAL PAK Therapy Pack
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : PROTON PUMP INHIBITORS,Voquezna Erosive Esophagitis,VOQUEZNA Tablet
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : PROTON PUMP INHIBITORS,Voquezna H. pylori infection,VOQUEZNA Tablet
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : MISC,Voquezna Triple Pak,VOQUEZNA TRIPLE PAK Therapy Pack
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : PROTON PUMP INHIBITORS,"Voquezna tablet, Erosive Esophagitis, 10mg",VOQUEZNA Tablet
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : PROTON PUMP INHIBITORS,"Voquezna tablet, Erosive Esophagitis, 20mg",VOQUEZNA Tablet
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : PROTON PUMP INHIBITORS,"Voquezna tablet, H. pylori infection, 20mg",VOQUEZNA Tablet
ANTIVIRALS : HEPATITIS C AGENTS,Vosevi,VOSEVI Tablet
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Votrient,VOTRIENT Tablet
ANTIPSYCHOTICS / ANTIMANIC AGENTS : MISC,Vraylar,VRAYLAR Capsule
ANTIPSYCHOTICS / ANTIMANIC AGENTS : MISC,Vraylar Adjunct treatment of major depression disorder,VRAYLAR Capsule
ANTIPSYCHOTICS / ANTIMANIC AGENTS : MISC,Vraylar Bipolar 1 disorder,VRAYLAR Capsule
ANTIPSYCHOTICS / ANTIMANIC AGENTS : MISC,"Vraylar Bipolar I Disorder, acute mixed or manic episodes",VRAYLAR Capsule
ANTIPSYCHOTICS / ANTIMANIC AGENTS : MISC,Vraylar Depressed Bipolar I Disorder,VRAYLAR Capsule
ANTIPSYCHOTICS / ANTIMANIC AGENTS : MISC,Vraylar Schizophrenia / Schizoaffective disorder,VRAYLAR Capsule
DERMATOLOGICALS : ANTIPSORIATICS,Vtama Atopic Dermatitis,VTAMA Cream
DERMATOLOGICALS : ANTIPSORIATICS,Vtama Plaque Psoriasis,VTAMA Cream
MIGRAINE PRODUCTS : CALCITONIN GENE-RELATED PEPTIDE (CGRP) RECEPTOR ANTAG,Vyepti,VYEPTI Solution
DERMATOLOGICALS : MISC,Vyjuvek,VYJUVEK Gel
CARDIOVASCULAR AGENTS : MISC,Vyndamax,VYNDAMAX Capsule
CARDIOVASCULAR AGENTS : MISC,Vyndaqel capsule,VYNDAQEL Capsule
ADHD / ANTI-NARCOLEPSY AGENTS : AMPHETAMINES,Vyvanse capsule,VYVANSE Capsule
ADHD / ANTI-NARCOLEPSY AGENTS : AMPHETAMINES,Vyvanse chewable tablet,VYVANSE Tablet Chewable
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,Wainua,WAINUA Solution Auto-injector
ADHD / ANTI-NARCOLEPSY AGENTS : MISC,Wakix,WAKIX Tablet
ADHD / ANTI-NARCOLEPSY AGENTS : MISC,Wakix Cataplexy,WAKIX Tablet
ADHD / ANTI-NARCOLEPSY AGENTS : MISC,Wakix Excessive Daytime Sleepiness,WAKIX Tablet
ADHD / ANTI-NARCOLEPSY AGENTS : MISC,Wakix Idiopathic Hypersomnia,WAKIX Tablet
DERMATOLOGICALS : ACNE PRODUCTS,Winlevi,WINLEVI Cream
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : ADRENERGIC COMBINATIONS,Wixela,"WIXELA INHUB Aerosol Powder, Breath Activated"
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : ADRENERGIC COMBINATIONS,Wixela 100-50 mcg,"WIXELA INHUB Aerosol Powder, Breath Activated"
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : ADRENERGIC COMBINATIONS,Wixela 250-50 mcg,"WIXELA INHUB Aerosol Powder, Breath Activated"
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : ADRENERGIC COMBINATIONS,Wixela 500-50 mcg,"WIXELA INHUB Aerosol Powder, Breath Activated"
VAGINAL PRODUCTS,Xaciato,XACIATO Gel
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Xalkori capsule,XALKORI Capsule
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Xalkori sprinkle capsule,XALKORI Capsule Sprinkle
ANTICOAGULANTS : DIRECT FACTOR XA INHIBITORS & MISC,Xarelto,XARELTO Tablet
ANTICOAGULANTS : DIRECT FACTOR XA INHIBITORS & MISC,Xarelto 10 mg,XARELTO Tablet
ANTICOAGULANTS : DIRECT FACTOR XA INHIBITORS & MISC,Xarelto 15 mg,XARELTO Tablet
ANTICOAGULANTS : DIRECT FACTOR XA INHIBITORS & MISC,Xarelto 2.5 mg,XARELTO Tablet
ANTICOAGULANTS : DIRECT FACTOR XA INHIBITORS & MISC,Xarelto 20 mg,XARELTO Tablet
ANTICOAGULANTS : DIRECT FACTOR XA INHIBITORS & MISC,Xarelto oral suspension,XARELTO Suspension Reconstituted
ANTICOAGULANTS : DIRECT FACTOR XA INHIBITORS & MISC,Xarelto starter pack,XARELTO STARTER PACK Tablet Therapy Pack
ANTICONVULSANTS,Xcopri,XCOPRI Tablet
ANTICONVULSANTS,Xcopri dose pack,XCOPRI Tablet Therapy Pack
ANTICONVULSANTS,Xcopri tablet,XCOPRI Tablet
OPHTHALMIC AGENTS : OPHTHALMIC ANTI-INFECTIVES,Xdemvy,XDEMVY Solution
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Xeljanz,XELJANZ Tablet
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Xeljanz Ankylosing Spondylitis,XELJANZ Tablet
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Xeljanz Ankylosing Spondylitis, 10 mg, IR tablet",XELJANZ Tablet
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Xeljanz Ankylosing Spondylitis, 5 mg, IR tablet",XELJANZ Tablet
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Xeljanz Ankylosing Spondylitis, IR tablet",XELJANZ Tablet
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Xeljanz Ankylosing Spondylitis, oral solution",XELJANZ Solution
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA),XELJANZ Tablet
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), 10 mg, IR tablet",XELJANZ Tablet
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), 5 mg, IR tablet",XELJANZ Tablet
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), IR tablet",XELJANZ Tablet
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), oral solution",XELJANZ Tablet
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Xeljanz Psoriatic Arthritis (adult),XELJANZ Tablet
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Xeljanz Psoriatic Arthritis (adult), 10 mg, IR tablet",XELJANZ Tablet
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Xeljanz Psoriatic Arthritis (adult), 5 mg, IR tablet",XELJANZ Tablet
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Xeljanz Psoriatic Arthritis (adult), IR tablet",XELJANZ Tablet
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Xeljanz Psoriatic Arthritis (adult), oral solution",XELJANZ Solution
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Xeljanz Rheumatoid Arthritis,XELJANZ Tablet
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Xeljanz Rheumatoid Arthritis, 10 mg, IR tablet",XELJANZ Tablet
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Xeljanz Rheumatoid Arthritis, 5 mg, IR tablet",XELJANZ Tablet
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Xeljanz Rheumatoid Arthritis, IR tablet",XELJANZ Tablet
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Xeljanz Rheumatoid Arthritis, oral solution",XELJANZ Solution
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Xeljanz Ulcerative Colitis (adult),XELJANZ Tablet
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Xeljanz Ulcerative Colitis (adult), 10 mg, IR tablet",XELJANZ Tablet
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Xeljanz Ulcerative Colitis (adult), 5 mg, IR tablet",XELJANZ Tablet
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Xeljanz Ulcerative Colitis (adult), IR tablet",XELJANZ Tablet
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Xeljanz Ulcerative Colitis (adult), oral solution",XELJANZ Solution
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,Xenazine,XENAZINE Tablet
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,Xenazine Huntington's Disease,XENAZINE Tablet
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,Xenazine Tardive Dyskinesia,XENAZINE Tablet
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,Xenazine Tourette's syndrome,XENAZINE Tablet
ANTIDIABETICS : COMBINATIONS,Xigduo XR,XIGDUO XR Tablet Extended Release 24 HR*
ANTIDIABETICS : COMBINATIONS,Xigduo XR 10 mg/1000 mg,XIGDUO XR Tablet Extended Release 24 HR*
ANTIDIABETICS : COMBINATIONS,Xigduo XR 10 mg/500 mg,XIGDUO XR Tablet Extended Release 24 HR*
ANTIDIABETICS : COMBINATIONS,Xigduo XR 2.5 mg/1000 mg,XIGDUO XR Tablet Extended Release 24 HR*
ANTIDIABETICS : COMBINATIONS,Xigduo XR 5 mg/1000 mg,XIGDUO XR Tablet Extended Release 24 HR*
ANTIDIABETICS : COMBINATIONS,Xigduo XR 5 mg/500 mg,XIGDUO XR Tablet Extended Release 24 HR*
ANTIVIRALS : MISC,Xofluza,XOFLUZA Tablet Therapy Pack
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Xolair Asthma (adult),XOLAIR Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Xolair Asthma (pediatric),XOLAIR Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Xolair Chronic Rhinosinusitis with Nasal Polyposis,XOLAIR Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Xolair Chronic Spontaneous Urticaria (CSU),XOLAIR Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Xolair IgE-Mediated Food Allergy,XOLAIR Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Xolair auto-injector,XOLAIR Solution Auto-injector
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Xolair auto-injector, Asthma (adult)",XOLAIR Solution Auto-injector
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Xolair auto-injector, Asthma (pediatric)",XOLAIR Solution Auto-injector
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Xolair auto-injector, Chronic Rhinosinusitis with Nasal Polyposis",XOLAIR Solution Auto-injector
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Xolair auto-injector, Chronic Spontaneous Urticaria (CSU)",XOLAIR Solution Auto-injector
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Xolair auto-injector, IgE-Mediated Food Allergy",XOLAIR Solution Auto-injector
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Xolair prefilled syringe, Asthma (adult)",XOLAIR Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Xolair prefilled syringe, Asthma (pediatric)",XOLAIR Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Xolair prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",XOLAIR Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Xolair prefilled syringe, Chronic Spontaneous Urticaria (CSU)",XOLAIR Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Xolair prefilled syringe, IgE-Mediated Food Allergy",XOLAIR Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Xolair vial, Asthma (adult)",XOLAIR Solution Reconstituted
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Xolair vial, Asthma (pediatric)",XOLAIR Solution Reconstituted
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Xolair vial, Chronic Rhinosinusitis with Nasal Polyposis",XOLAIR Solution Reconstituted
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Xolair vial, Chronic Spontaneous Urticaria (CSU)",XOLAIR Solution Reconstituted
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Xolair vial, IgE-Mediated Food Allergy",XOLAIR Solution Reconstituted
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : BETA ADRENERGICS,Xopenex HFA,XOPENEX HFA Aerosol
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC - HORMONAL AND RELATED AGENTS,Xtandi,XTANDI Tablet
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC - HORMONAL AND RELATED AGENTS,Xtandi capsule,XTANDI Capsule
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC - HORMONAL AND RELATED AGENTS,Xtandi tablet,XTANDI Tablet
CONTRACEPTIVES : COMBINATION CONTRACEPTIVES,Xulane,XULANE Patch Weekly
ANTIDIABETICS : COMBINATIONS,Xultophy,XULTOPHY 100/3.6 Solution Pen-injector
HEMATOLOGICAL AGENTS : ANTIHEMOPHILIC PRODUCTS,Xyntha,XYNTHA Kit
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,Xyrem,XYREM Solution
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,Xyrem Excessive Daytime Sleepiness,XYREM Solution
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,Xyrem Idiopathic Hypersomnia,XYREM Solution
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,Xywav,XYWAV Solution
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,Xywav Cataplexy,XYWAV Solution
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,"Xywav Cataplexy, Excessive Daytime Sleepiness",XYWAV Solution
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,Xywav Excessive Daytime Sleepiness,XYWAV Solution
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,Xywav Idiopathic Hypersomnia,XYWAV Solution
DERMATOLOGICALS : MISC,Ycanth,YCANTH Solution
DERMATOLOGICALS : ANTIPSORIATICS,Yesintek Crohn's Disease (adult),YESINTEK Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,Yesintek Plaque Psoriasis (adult),YESINTEK Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,Yesintek Plaque Psoriasis (pediatric),YESINTEK Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,Yesintek Psoriatic Arthritis (adult),YESINTEK Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,Yesintek Psoriatic Arthritis (pediatric),YESINTEK Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,Yesintek Ulcerative Colitis (adult),YESINTEK Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,Yesintek intravenous vial,YESINTEK Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Yesintek intravenous vial, Crohn's Disease (adult)",YESINTEK Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Yesintek intravenous vial, Ulcerative Colitis (adult)",YESINTEK Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,Yesintek prefilled syringe,YESINTEK Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Yesintek prefilled syringe, Crohn's Disease (adult)",YESINTEK Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Yesintek prefilled syringe, Plaque Psoriasis (adult)",YESINTEK Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Yesintek prefilled syringe, Plaque Psoriasis (pediatric)",YESINTEK Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Yesintek prefilled syringe, Psoriatic Arthritis (adult)",YESINTEK Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Yesintek prefilled syringe, Psoriatic Arthritis (pediatric)",YESINTEK Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Yesintek prefilled syringe, Ulcerative Colitis (adult)",YESINTEK Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,Yesintek subcutaneous vial,YESINTEK Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Yesintek subcutaneous vial, Crohn's Disease (adult)",YESINTEK Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Yesintek subcutaneous vial, Plaque Psoriasis (adult)",YESINTEK Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Yesintek subcutaneous vial, Plaque Psoriasis (pediatric)",YESINTEK Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Yesintek subcutaneous vial, Psoriatic Arthritis (adult)",YESINTEK Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Yesintek subcutaneous vial, Psoriatic Arthritis (pediatric)",YESINTEK Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Yuflyma Ankylosing Spondylitis,YUFLYMA 2-SYRINGE KIT Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Yuflyma Ankylosing Spondylitis, auto-injector",YUFLYMA 1-PEN KIT Auto-injector Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Yuflyma Ankylosing Spondylitis, prefilled syringe",YUFLYMA 2-SYRINGE KIT Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Yuflyma Crohn's Disease (adult),YUFLYMA 2-SYRINGE KIT Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Yuflyma Crohn's Disease (adult), auto-injector",YUFLYMA 1-PEN KIT Auto-injector Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Yuflyma Crohn's Disease (adult), prefilled syringe",YUFLYMA 2-SYRINGE KIT Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Yuflyma Crohn's Disease (pediatric),YUFLYMA 2-SYRINGE KIT Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Yuflyma Crohn's Disease (pediatric), auto-injector",YUFLYMA 1-PEN KIT Auto-injector Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Yuflyma Crohn's Disease (pediatric), prefilled syringe",YUFLYMA 2-SYRINGE KIT Prefilled Syringe Kit
