therapeutic_class,pdl_name,status
CALCIUM CHANNEL BLOCKERS,DILTIAZEM CAPSULE ER (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,DILTIAZEM CAPSULE ER (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,DILTIAZEM CAPSULE ER (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,DILTIAZEM CAPSULE ER (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,DILTIAZEM CAPSULE ER (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,DILTIAZEM CAPSULE ER (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,DILTIAZEM CAPSULE ER (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,DILTIAZEM CAPSULE ER (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,DILTIAZEM CAPSULE ER (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,DILTIAZEM CAPSULE ER (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,DILTIAZEM TABLET (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,DILTIAZEM TABLET (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,DILTIAZEM TABLET (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,DILTIAZEM TABLET (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,NIFEDIPINE ER (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,NIFEDIPINE ER (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,NIFEDIPINE ER (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,NIFEDIPINE ER (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,NIFEDIPINE ER (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,NIFEDIPINE ER (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,NIFEDIPINE IR (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,NIFEDIPINE IR (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,VERAPAMIL 360 MG CAPSULE (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,VERAPAMIL CAPSULE ER (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,VERAPAMIL CAPSULE ER (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,VERAPAMIL CAPSULE ER (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,VERAPAMIL TABLET (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,VERAPAMIL TABLET (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,VERAPAMIL TABLET (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,VERAPAMIL TABLET ER (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,VERAPAMIL TABLET ER (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,VERAPAMIL TABLET ER (ORAL),Preferred
CALCIUM CHANNEL BLOCKERS,CALAN SR (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,CALAN SR (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,CALAN SR (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,CARDENE SR (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,CARDENE SR (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,CARDENE SR (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,CARDIZEM (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,CARDIZEM (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,CARDIZEM (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,CARDIZEM CD (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,CARDIZEM CD (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,CARDIZEM CD (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,CARDIZEM CD (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,CARDIZEM CD 360 MG (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,CARDIZEM LA (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,CARDIZEM LA (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,CARDIZEM LA (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,CARDIZEM LA (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,CARDIZEM LA (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,CARDIZEM LA (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,CONSENSI (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,CONSENSI (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,CONSENSI (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,DILTIAZEM LA (AG) (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,DILTIAZEM LA (AG) (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,DILTIAZEM LA (AG) (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,DILTIAZEM LA (AG) (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,DILTIAZEM LA (AG) (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,FELODIPINE ER (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,FELODIPINE ER (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,FELODIPINE ER (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,ISRADIPINE (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,ISRADIPINE (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,KATERZIA (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,LEVAMLODIPINE MALEATE (AG) (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,LEVAMLODIPINE MALEATE (AG) (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,MATZIM LA (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,MATZIM LA (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,MATZIM LA (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,MATZIM LA (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,MATZIM LA (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,NICARDIPINE (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,NICARDIPINE (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,NIMODIPINE (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,NISOLDIPINE (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,NISOLDIPINE (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,NISOLDIPINE (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,NISOLDIPINE (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,NISOLDIPINE (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,NISOLDIPINE (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,NISOLDIPINE (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,NORLIQVA (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,NORVASC (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,NORVASC (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,NORVASC (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,NYMALIZE (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,NYMALIZE (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,NYMALIZE (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,NYMALIZE SYRINGE (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,PROCARDIA XL (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,PROCARDIA XL (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,PROCARDIA XL (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,SULAR (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,SULAR (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,SULAR (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,TIAZAC (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,TIAZAC (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,TIAZAC (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,TIAZAC (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,TIAZAC (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,TIAZAC 420 MG (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,VERAPAMIL ER PM (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,VERAPAMIL ER PM (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,VERAPAMIL ER PM (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,VERELAN (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,VERELAN (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,VERELAN (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,VERELAN (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,VERELAN PM (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,VERELAN PM (ORAL),Non-Preferred
CALCIUM CHANNEL BLOCKERS,VERELAN PM (ORAL),Non-Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,ARANESP DISP SYRIN (INJECTION),Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,ARANESP DISP SYRIN (INJECTION),Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,ARANESP DISP SYRIN (INJECTION),Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,ARANESP DISP SYRIN (INJECTION),Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,ARANESP DISP SYRIN (INJECTION),Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,ARANESP DISP SYRIN (INJECTION),Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,ARANESP DISP SYRIN (INJECTION),Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,ARANESP DISP SYRIN (INJECTION),Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,ARANESP DISP SYRIN (INJECTION),Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,ARANESP VIAL (INJECTION),Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,ARANESP VIAL (INJECTION),Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,ARANESP VIAL (INJECTION),Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,ARANESP VIAL (INJECTION),Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,ARANESP VIAL (INJECTION),Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,ARANESP VIAL (INJECTION),Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,EPOGEN (INJECTION),Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,EPOGEN (INJECTION),Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,EPOGEN (INJECTION),Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,EPOGEN (INJECTION),Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,EPOGEN (INJECTION),Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,EPOGEN (INJECTION),Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,PROCRIT (INJECTION),Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,RETACRIT (INJECTION),Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,RETACRIT (INJECTION),Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,RETACRIT (INJECTION),Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,RETACRIT (INJECTION),Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,RETACRIT (INJECTION),Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,RETACRIT (INJECTION),Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,RETACRIT (INJECTION),Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,RETACRIT (VIFOR) (INJECTION),Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,RETACRIT (VIFOR) (INJECTION),Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,RETACRIT (VIFOR) (INJECTION),Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,RETACRIT (VIFOR) (INJECTION),Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,RETACRIT (VIFOR) (INJECTION),Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,RETACRIT (VIFOR) (INJECTION),Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,MIRCERA (INJECTION),Non-Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,MIRCERA (INJECTION),Non-Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,MIRCERA (INJECTION),Non-Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,MIRCERA (INJECTION),Non-Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,MIRCERA (INJECTION),Non-Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,MIRCERA (INJECTION),Non-Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,OMONTYS (INJECTION),Non-Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,REBLOZYL (SUBCUTANEOUS),Non-Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,REBLOZYL (SUBCUTANEOUS),Non-Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,VAFSEO TABLET (ORAL),Non-Preferred
ERYTHROPOIESIS STIMULATING PROTEINS,VAFSEO TABLET (ORAL),Non-Preferred
"FLUOROQUINOLONES, ORAL",CIPRO SUSPENSION (ORAL),Preferred
"FLUOROQUINOLONES, ORAL",CIPRO SUSPENSION (ORAL),Preferred
"FLUOROQUINOLONES, ORAL",CIPROFLOXACIN TABLET (ORAL),Preferred
"FLUOROQUINOLONES, ORAL",CIPROFLOXACIN TABLET (ORAL),Preferred
"FLUOROQUINOLONES, ORAL",CIPROFLOXACIN TABLET (ORAL),Preferred
"FLUOROQUINOLONES, ORAL",CIPROFLOXACIN TABLET (ORAL),Preferred
"FLUOROQUINOLONES, ORAL",LEVOFLOXACIN TABLET (ORAL),Preferred
"FLUOROQUINOLONES, ORAL",LEVOFLOXACIN TABLET (ORAL),Preferred
"FLUOROQUINOLONES, ORAL",LEVOFLOXACIN TABLET (ORAL),Preferred
"FLUOROQUINOLONES, ORAL",MOXIFLOXACIN (ORAL),Preferred
"FLUOROQUINOLONES, ORAL",BAXDELA (ORAL),Non-Preferred
"FLUOROQUINOLONES, ORAL",CIPRO TABLET (ORAL),Non-Preferred
"FLUOROQUINOLONES, ORAL",CIPRO TABLET (ORAL),Non-Preferred
"FLUOROQUINOLONES, ORAL",CIPRO XR (ORAL),Non-Preferred
"FLUOROQUINOLONES, ORAL",CIPRO XR (ORAL),Non-Preferred
"FLUOROQUINOLONES, ORAL",CIPROFLOXACIN ER (ORAL),Non-Preferred
"FLUOROQUINOLONES, ORAL",CIPROFLOXACIN ER (ORAL),Non-Preferred
"FLUOROQUINOLONES, ORAL",CIPROFLOXACIN SUSPENSION (ORAL),Non-Preferred
"FLUOROQUINOLONES, ORAL",CIPROFLOXACIN SUSPENSION (ORAL),Non-Preferred
"FLUOROQUINOLONES, ORAL",FACTIVE (ORAL),Non-Preferred
"FLUOROQUINOLONES, ORAL",LEVOFLOXACIN SOLUTION (ORAL),Non-Preferred
"FLUOROQUINOLONES, ORAL",LEVOFLOXACIN SOLUTION (ORAL),Non-Preferred
"FLUOROQUINOLONES, ORAL",LEVOFLOXACIN SOLUTION (ORAL),Non-Preferred
"FLUOROQUINOLONES, ORAL",OFLOXACIN (ORAL),Non-Preferred
"FLUOROQUINOLONES, ORAL",OFLOXACIN (ORAL),Non-Preferred
"FLUOROQUINOLONES, ORAL",PROQUIN XR (ORAL),Non-Preferred
HAE TREATMENTS,FIRAZYR (SUBCUTANE.),Preferred
HAE TREATMENTS,HAEGARDA  (SUBCUTANE.),Preferred
HAE TREATMENTS,HAEGARDA  (SUBCUTANE.),Preferred
HAE TREATMENTS,TAKHZYRO (SUBCUTANE. Syringe),Preferred
HAE TREATMENTS,TAKHZYRO (SUBCUTANE. Syringe),Preferred
HAE TREATMENTS,TAKHZYRO (SUBCUTANE. Vial),Preferred
HAE TREATMENTS,BERINERT  (IV),Non-Preferred
HAE TREATMENTS,BERINERT (IV),Non-Preferred
HAE TREATMENTS,CINRYZE  (IV),Non-Preferred
HAE TREATMENTS,ICATIBANT (SUB-Q),Non-Preferred
HAE TREATMENTS,KALBITOR (SUBCUTANE.),Non-Preferred
HAE TREATMENTS,ORLADEYO (ORAL),Non-Preferred
HAE TREATMENTS,RUCONEST (IV),Non-Preferred
HEMOPHILIA TREATMENT,ADVATE (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,ADVATE (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,ADVATE (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,ADVATE (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,ADVATE (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,ADVATE (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,ADVATE (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,ADYNOVATE (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,ADYNOVATE (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,ADYNOVATE (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,ADYNOVATE (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,ADYNOVATE (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,ADYNOVATE (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,ADYNOVATE (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,AFSTYLA (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,AFSTYLA (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,AFSTYLA (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,AFSTYLA (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,AFSTYLA (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,AFSTYLA (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,AFSTYLA (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,ALPHANATE (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,ALPHANATE (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,ALPHANATE (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,ALPHANATE (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,ALPHANATE (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,ALPHANINE SD (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,ALPHANINE SD (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,ALPHANINE SD (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,ALPROLIX (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,ALPROLIX (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,ALPROLIX (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,ALPROLIX (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,ALPROLIX (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,ALPROLIX (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,BENEFIX KIT (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,BENEFIX KIT (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,BENEFIX KIT (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,BENEFIX KIT (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,BENEFIX KIT (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,COAGADEX (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,COAGADEX (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,CORIFACT KIT (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,ELOCTATE (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,ELOCTATE (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,ELOCTATE (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,ELOCTATE (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,ELOCTATE (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,ELOCTATE (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,ELOCTATE (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,ELOCTATE (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,ELOCTATE (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,ELOCTATE (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,ESPEROCT (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,ESPEROCT (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,ESPEROCT (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,ESPEROCT (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,ESPEROCT (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,FEIBA NF (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,FEIBA NF (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,FEIBA NF (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,FEIBA NF (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,HEMLIBRA  (SUBCUTANE.),Preferred
HEMOPHILIA TREATMENT,HEMLIBRA (SUBCUTANE.),Preferred
HEMOPHILIA TREATMENT,HEMLIBRA (SUBCUTANE.),Preferred
HEMOPHILIA TREATMENT,HEMLIBRA (SUBCUTANE.),Preferred
HEMOPHILIA TREATMENT,HEMLIBRA (SUBCUTANE.),Preferred
HEMOPHILIA TREATMENT,HEMOFIL-M (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,HEMOFIL-M (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,HEMOFIL-M (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,HEMOFIL-M (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,HUMATE-P KIT (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,HUMATE-P KIT (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,HUMATE-P KIT (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,IDELVION (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,IDELVION (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,IDELVION (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,IDELVION (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,IDELVION (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,IXINITY (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,IXINITY (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,IXINITY (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,IXINITY (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,IXINITY (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,IXINITY (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,JIVI (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,JIVI (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,JIVI (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,JIVI (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,KOATE-DVI KIT (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,KOATE-DVI KIT (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,KOATE-DVI VIAL (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,KOGENATE FS (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,KOGENATE FS (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,KOGENATE FS (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,KOGENATE FS (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,KOGENATE FS (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,KOVALTRY (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,KOVALTRY (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,KOVALTRY (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,KOVALTRY (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,KOVALTRY (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,MONARC-M (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,MONARC-M (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,MONARC-M (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,MONONINE VIAL (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,NOVOEIGHT (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,NOVOEIGHT (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,NOVOEIGHT (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,NOVOEIGHT (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,NOVOEIGHT (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,NOVOEIGHT (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,NOVOSEVEN RT (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,NOVOSEVEN RT (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,NOVOSEVEN RT (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,NOVOSEVEN RT (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,NUWIQ (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,NUWIQ (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,NUWIQ (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,NUWIQ (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,NUWIQ (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,NUWIQ (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,NUWIQ (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,NUWIQ (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,OBIZUR (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,PROFILNINE SD (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,PROFILNINE SD (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,PROFILNINE SD (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,REBINYN (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,REBINYN (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,REBINYN (INTRAVEN),Preferred
HEMOPHILIA TREATMENT,RECOMBINATE (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,RECOMBINATE (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,RECOMBINATE (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,RECOMBINATE (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,RECOMBINATE (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,REFACTO KIT (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,REFACTO KIT (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,REFACTO KIT (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,REFACTO KIT (INTRAVEN.),Preferred
HEMOPHILIA TREATMENT,RIXUBIS,Preferred
HEMOPHILIA TREATMENT,SEVENFACT,Preferred
HEMOPHILIA TREATMENT,SEVENFACT (INTRAVEN),Preferred
