therapeutic_class,capsule_name,pdl_name
CYTOKINE AND CAM ANTAGONISTS,"Stelara Crohn's Disease (adult), subcutaneous vial",STELARA VIAL (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,Stelara Plaque Psoriasis (adult),STELARA (VIAL)
CYTOKINE AND CAM ANTAGONISTS,"Stelara Plaque Psoriasis (adult), prefilled syringe",STELARA SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Stelara Plaque Psoriasis (adult), subcutaneous vial",STELARA VIAL (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,Stelara Plaque Psoriasis (pediatric),STELARA (VIAL)
CYTOKINE AND CAM ANTAGONISTS,"Stelara Plaque Psoriasis (pediatric), prefilled syringe",STELARA SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Stelara Plaque Psoriasis (pediatric), subcutaneous vial",STELARA VIAL (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,Stelara Psoriatic Arthritis (adult),STELARA (VIAL)
CYTOKINE AND CAM ANTAGONISTS,"Stelara Psoriatic Arthritis (adult), prefilled syringe",STELARA SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Stelara Psoriatic Arthritis (adult), subcutaneous vial",STELARA VIAL (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,Stelara Psoriatic Arthritis (pediatric),STELARA (VIAL)
CYTOKINE AND CAM ANTAGONISTS,"Stelara Psoriatic Arthritis (pediatric), prefilled syringe",STELARA SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Stelara Psoriatic Arthritis (pediatric), subcutaneous vial",STELARA VIAL (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,Stelara Ulcerative Colitis (adult),STELARA (VIAL)
CYTOKINE AND CAM ANTAGONISTS,"Stelara Ulcerative Colitis (adult), intravenous vial",STELARA VIAL (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Stelara Ulcerative Colitis (adult), prefilled syringe",STELARA SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Stelara Ulcerative Colitis (adult), subcutaneous vial",STELARA VIAL (INJECTION)
COPD AGENTS,Stiolto Respimat,STIOLTO RESPIMAT (INHALATION)
HIV / AIDS,Stribild,STRIBILD (ORAL)
OPIATE DEPENDENCE TREATMENTS,Sublocade,SUBLOCADE
OPIATE DEPENDENCE TREATMENTS,Suboxone,SUBOXONE FILM (SUBLINGUAL)
"ANTIMIGRAINE AGENTS, TRIPTANS",Sumatriptan,SUMATRIPTAN (ORAL)
"ANTIMIGRAINE AGENTS, TRIPTANS",Sumatriptan / Naproxen sodium,SUMATRIPTAN SUCC/NAPROXEN SOD (ORAL)
STIMULANTS AND RELATED AGENTS,Sunosi,SUNOSI (ORAL)
STIMULANTS AND RELATED AGENTS,Sunosi Narcolepsy,SUNOSI (ORAL)
STIMULANTS AND RELATED AGENTS,Sunosi Obstructive Sleep Apnea,SUNOSI (ORAL)
HIV / AIDS,Sustiva,SUSTIVA TABLET (ORAL)
"GLUCOCORTICOIDS, INHALED",Symbicort,SYMBICORT (INHALATION)
ANTIPSYCHOTICS - ATYPICAL,Symbyax,SYMBYAX (ORAL)
ANTICONVULSANTS,Sympazan oral film,SYMPAZAN (ORAL)
HIV / AIDS,Symtuza,SYMTUZA (ORAL)
"HYPOGLYCEMICS, SGLT2",Synjardy,SYNJARDY (ORAL)
"HYPOGLYCEMICS, SGLT2",Synjardy XR,SYNJARDY XR (ORAL)
"IMMUNOSUPPRESSIVES, ORAL",Tacrolimus capsule,TACROLIMUS (ORAL)
BPH TREATMENTS,Tadalafil,TADALAFIL (CIALIS) (ORAL)
BPH TREATMENTS,Tadalafil 20 mg,TADALAFIL (ORAL)
"PAH AGENTS, ORAL AND INHALED",Tadliq,TADLIQ SUSPENSION (ORAL)
HAE TREATMENTS,Takhzyro,TAKHZYRO (SUBCUTANE. Syringe)
HAE TREATMENTS,Takhzyro prefilled syringe,TAKHZYRO (SUBCUTANE. Syringe)
HAE TREATMENTS,Takhzyro vial,TAKHZYRO (SUBCUTANE. Vial)
CYTOKINE AND CAM ANTAGONISTS,Taltz,TALTZ SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Taltz 20 mg,TALTZ SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Taltz 40 mg,TALTZ SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Taltz 80 mg,TALTZ SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Taltz Ankylosing Spondylitis,TALTZ SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Taltz Ankylosing Spondylitis, 80 mg, prefilled syringe",TALTZ SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Taltz Ankylosing Spondylitis, auto-injector",TALTZ AUTOINJECTOR (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Taltz Ankylosing Spondylitis, prefilled syringe",TALTZ SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Taltz Non-Radiographic Axial Spondyloarthritis,TALTZ SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Taltz Non-Radiographic Axial Spondyloarthritis, 80 mg, prefilled syringe",TALTZ SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Taltz Non-Radiographic Axial Spondyloarthritis, auto-injector",TALTZ AUTOINJECTOR (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Taltz Non-Radiographic Axial Spondyloarthritis, prefilled syringe",TALTZ SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Taltz Plaque Psoriasis (adult),TALTZ SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Taltz Plaque Psoriasis (adult), 80 mg, prefilled syringe",TALTZ SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Taltz Plaque Psoriasis (adult), auto-injector",TALTZ AUTOINJECTOR (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Taltz Plaque Psoriasis (adult), prefilled syringe",TALTZ SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Taltz Plaque Psoriasis (pediatric),TALTZ SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Taltz Plaque Psoriasis (pediatric), 20 mg, prefilled syringe",TALTZ SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Taltz Plaque Psoriasis (pediatric), 40 mg, prefilled syringe",TALTZ SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Taltz Plaque Psoriasis (pediatric), auto-injector",TALTZ AUTOINJECTOR (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Taltz Plaque Psoriasis (pediatric), prefilled syringe",TALTZ SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Taltz Psoriatic Arthritis (adult),TALTZ SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Taltz Psoriatic Arthritis (adult), 80 mg, prefilled syringe",TALTZ SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Taltz Psoriatic Arthritis (adult), auto-injector",TALTZ AUTOINJECTOR (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Taltz Psoriatic Arthritis (adult), prefilled syringe",TALTZ SYRINGE (SUBCUTANE.)
"ANTIVIRALS, ORAL",Tamiflu,TAMIFLU CAPSULE (ORAL)
"IMMUNOSUPPRESSIVES, ORAL",Tavneos,TAVNEOS (ORAL)
MULTIPLE SCLEROSIS AGENTS,Tecfidera (Dimethyl Fumarate) DR capsule,TECFIDERA (ORAL)
ANGIOTENSIN MODULATORS,Telmisartan,TELMISARTAN (ORAL)
MULTIPLE SCLEROSIS AGENTS,Teriflunomide,TERIFLUNOMIDE (ORAL)
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,Teriparatide,TERIPARATIDE (BRAND) (SUBCUTANE.)
MOVEMENT DISORDERS,Tetrabenazine,TETRABENAZINE (ORAL)
MOVEMENT DISORDERS,Tetrabenazine 12.5 mg,TETRABENAZINE (ORAL)
MOVEMENT DISORDERS,Tetrabenazine 25 mg,TETRABENAZINE (ORAL)
MOVEMENT DISORDERS,Tetrabenazine Huntington's Disease,TETRABENAZINE (ORAL)
MOVEMENT DISORDERS,Tetrabenazine Tardive Dyskinesia,TETRABENAZINE (ORAL)
MOVEMENT DISORDERS,Tetrabenazine Tourette's Syndrome/Tics,TETRABENAZINE (ORAL)
MOVEMENT DISORDERS,Tetrabenazine Unspecified Hyperkinetic Movement Disorder,TETRABENAZINE (ORAL)
"IMMUNOMODULATORS, ASTHMA",Tezspire,TEZSPIRE SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA",Tezspire Asthma (adult),TEZSPIRE SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Tezspire Asthma (adult), vial",TEZSPIRE SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA",Tezspire Asthma (pediatric),TEZSPIRE SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA",Tezspire auto-injector,TEZSPIRE PEN (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Tezspire auto-injector, Asthma (adult)",TEZSPIRE SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Tezspire auto-injector, Asthma (pediatric)",TEZSPIRE SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA",Tezspire prefilled syringe,TEZSPIRE SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Tezspire prefilled syringe, Asthma (adult)",TEZSPIRE SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Tezspire prefilled syringe, Asthma (pediatric)",TEZSPIRE SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA",Tezspire vial,TEZSPIRE SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Tezspire vial, Asthma (pediatric)",TEZSPIRE SYRINGE (SUBCUTANEOUS)
HIV / AIDS,Tivicay,TIVICAY (ORAL)
"ANTIBIOTICS, INHALED",Tobi,TOBI (INHALATION)
"ANTIBIOTICS, INHALED",Tobi Podhaler,TOBI PODHALER (INHALATION)
"ANTIBIOTICS, INHALED","Tobi Podhaler, 28 mg",TOBI PODHALER (INHALATION)
"ANTIBIOTICS, INHALED",Tobi nebulized solution,TOBI (INHALATION)
OPHTHALMIC ANTIBIOTIC-STEROID COMBINATIONS,Tobradex ST ophthalmic suspension,TOBRADEX ST (OPHTHALMIC)
"ANTIBIOTICS, INHALED",Tobramycin,TOBRAMYCIN (INHALATION)
"ANTIBIOTICS, INHALED",Tobramycin 300 mg/4 mL,TOBRAMYCIN (INHALATION)
"ANTIBIOTICS, INHALED",Tobramycin 300 mg/5 mL,TOBRAMYCIN (INHALATION)
"ANTIBIOTICS, INHALED",Tobramycin generic Bethkis,TOBRAMYCIN (INHALATION)
"ANTIBIOTICS, INHALED","Tobramycin generic Bethkis, 300 mg/4 mL",TOBRAMYCIN (INHALATION)
"ANTIBIOTICS, INHALED",Tobramycin generic Kitabis,TOBRAMYCIN PAK (AG) (INHALATION)
"ANTIBIOTICS, INHALED",Tobramycin generic Tobi,TOBRAMYCIN (INHALATION)
"ANTIBIOTICS, INHALED","Tobramycin generic Tobi, 300 mg/5 mL",TOBRAMYCIN (INHALATION)
"ANTIBIOTICS, INHALED",Tobramycin nebulized solution,TOBRAMYCIN (INHALATION)
"ANTIBIOTICS, INHALED","Tobramycin nebulized solution, 300 mg/4 mL",TOBRAMYCIN (INHALATION)
"ANTIBIOTICS, INHALED","Tobramycin nebulized solution, 300 mg/5 mL",TOBRAMYCIN (INHALATION)
ANTICONVULSANTS,Topamax Sprinkle,TOPAMAX SPRINKLE (ORAL)
ANTICONVULSANTS,Topiramate,TOPIRAMATE TABLETS (ORAL)
ANTICONVULSANTS,Topiramate tablet,TOPIRAMATE TABLETS (ORAL)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Toujeo Max Solostar,TOUJEO MAX SOLOSTAR PEN (SUBCUTANEOUS)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Toujeo Solostar,TOUJEO SOLOSTAR PEN (SUBCUTANE.)
"PAH AGENTS, ORAL AND INHALED",Tracleer,TRACLEER (ORAL)
"PAH AGENTS, ORAL AND INHALED",Tracleer tablet,TRACLEER (ORAL)
"PAH AGENTS, ORAL AND INHALED",Tracleer tablet for oral suspension,TRACLEER SUSPENSION (ORAL)
"PAH AGENTS, ORAL AND INHALED","Tracleer tablet for oral suspension, 32 mg",TRACLEER SUSPENSION (ORAL)
"PAH AGENTS, ORAL AND INHALED","Tracleer tablet, 125 mg",TRACLEER (ORAL)
"PAH AGENTS, ORAL AND INHALED","Tracleer tablet, 62.5 mg",TRACLEER (ORAL)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Tradjenta,TRADJENTA (ORAL)
ANGIOTENSIN MODULATORS,Trandolapril,TRANDOLAPRIL (ORAL)
"GLUCOCORTICOIDS, INHALED",Trelegy Ellipta,TRELEGY ELLIPTA (INHALATION)
CYTOKINE AND CAM ANTAGONISTS,Tremfya,TREMFYA VIAL (INTRAVENOUS)
CYTOKINE AND CAM ANTAGONISTS,Tremfya 100 mg/mL,TREMFYA VIAL (INTRAVENOUS)
CYTOKINE AND CAM ANTAGONISTS,Tremfya 200mg/2mL,TREMFYA VIAL (INTRAVENOUS)
CYTOKINE AND CAM ANTAGONISTS,Tremfya Plaque Psoriasis (adult),TREMFYA VIAL (INTRAVENOUS)
CYTOKINE AND CAM ANTAGONISTS,"Tremfya Plaque Psoriasis (adult), prefilled syringe",TREMFYA SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Tremfya Psoriatic Arthritis (adult),TREMFYA VIAL (INTRAVENOUS)
CYTOKINE AND CAM ANTAGONISTS,"Tremfya Psoriatic Arthritis (adult), prefilled syringe",TREMFYA SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Tremfya Ulcerative Colitis (adult),TREMFYA VIAL (INTRAVENOUS)
CYTOKINE AND CAM ANTAGONISTS,"Tremfya prefilled syringe, Ulcerative Colitis (adult)",TREMFYA SYRINGE (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS","Tresiba FlexTouch, U-100",TRESIBA FLEXTOUCH 100 U/ML PEN (SUBCUTANEOUS)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS","Tresiba FlexTouch, U-200",TRESIBA FLEXTOUCH 200 U/ML PEN (SUBCUTANEOUS)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Tresiba vial,TRESIBA VIAL (SUBCUTANEOUS)
HEMOPHILIA TREATMENT,Tretten,TRETTEN (INTRAVEN)
"ANTIMIGRAINE AGENTS, TRIPTANS",Treximet,TREXIMET (ORAL)
"ANTIDEPRESSANTS, OTHER",Trintellix,TRINTELLIX (ORAL)
HIV / AIDS,Triumeq,TRIUMEQ (ORAL)
HIV / AIDS,Trizivir,TRIZIVIR (ORAL)
ANTICONVULSANTS,Trokendi XR ER capsule,TROKENDI XR (ORAL)
ANTICONVULSANTS,"Trokendi XR ER capsule, Lennon-Gastaut Syndrome",TROKENDI XR (ORAL)
ANTICONVULSANTS,"Trokendi XR ER capsule, Migraine Prophylaxis",TROKENDI XR (ORAL)
"ANTIMIGRAINE AGENTS, OTHER",Trudhesa,TRUDHESA NASAL SPRAY
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Trulicity,TRULICITY (SUBCUTANE.)
HIV / AIDS,Truvada,TRUVADA (ORAL)
COPD AGENTS,Tudorza Pressair,TUDORZA PRESSAIR (INHALATION)
HIV / AIDS,Tybost,TYBOST (ORAL)
"PAH AGENTS, ORAL AND INHALED",Tyvaso DPI,TYVASO DPI (INHALATION)
"PAH AGENTS, ORAL AND INHALED",Tyvaso inhalation solution,TYVASO (INHALATION)
"PAH AGENTS, ORAL AND INHALED",Tyvaso starter kit,TYVASO (INHALATION)
"ANTIMIGRAINE AGENTS, OTHER",Ubrelvy,UBRELVY (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Uplizna,UPLIZNA (INTRAVEN.)
CYTOKINE AND CAM ANTAGONISTS,Uplizna Neuromyelitis Optica Spectrum Disorder (NMOSD),UPLIZNA (INTRAVEN.)
"PAH AGENTS, ORAL AND INHALED",Uptravi tablet,UPTRAVI (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Uzedy,UZEDY (SUBCUTANEOUS)
ANGIOTENSIN MODULATORS,Valsartan,VALSARTAN (AG) (ORAL)
ANGIOTENSIN MODULATORS,Valsartan oral solution,VALSARTAN SOLUTION (ORAL)
ANGIOTENSIN MODULATORS,Valsartan tablet,VALSARTAN (ORAL)
ANTICONVULSANTS,Valtoco,VALTOCO (NASAL)
ANTICONVULSANTS,Valtoco 2-dose pack,VALTOCO (NASAL)
ANTICONVULSANTS,Valtoco 5-dose pack,VALTOCO (NASAL)
"ANTIBIOTICS, VAGINAL",Vandazole,VANDAZOLE (VAGINAL)
CYTOKINE AND CAM ANTAGONISTS,Velsipity (Etrasimod) Ulcerative Colitis (adult),VELSIPITY (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Velsipity (Etrasimod) tablet,VELSIPITY (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Velsipity (Etrasimod) tablet, Ulcerative Colitis (adult)",VELSIPITY (ORAL)
HEPATITIS B AGENTS,Vemlidy,VEMLIDY (ORAL)
"PAH AGENTS, ORAL AND INHALED",Ventavis,VENTAVIS (INHALATION)
"BRONCHODILATORS, BETA AGONIST",Ventolin HFA,VENTOLIN HFA
"OPHTHALMICS, ANTI-INFLAMMATORY/IMMUNOMODULATOR",Verkazia,VERKAZIA (OPHTHALMIC)
ANTIPSYCHOTICS - ATYPICAL,Versacloz,VERSACLOZ (ORAL)
"OPHTHALMICS, ANTI-INFLAMMATORY/IMMUNOMODULATOR",Vevye ophthalmic solution,VEVYE (OPHTHALMIC)
"GI MOTILITY, CHRONIC",Viberzi,VIBERZI (ORAL)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Victoza,VICTOZA (SUBCUTANE.)
ANTICONVULSANTS,Vigabatrin Infantile spasms,VIGABATRIN (ORAL)
ANTICONVULSANTS,Vigabatrin Refractory complex partial seizures,VIGABATRIN (ORAL)
ANTICONVULSANTS,Vigabatrin packet for oral solution,VIGABATRIN POWDER PACK (ORAL)
ANTICONVULSANTS,Vigabatrin tablet,VIGABATRIN (ORAL)
"ANTIDEPRESSANTS, OTHER",Viibryd,VIIBRYD (ORAL)
ANTICONVULSANTS,Vimpat,VIMPAT TABLET (ORAL)
ANTICONVULSANTS,Vimpat oral solution,VIMPAT SOLUTION (ORAL)
ANTICONVULSANTS,Vimpat tablet,VIMPAT TABLET (ORAL)
ANTICONVULSANTS,Vimpat titration pack,VIMPAT TABLET DOSE PACK (ORAL)
HIV / AIDS,Viracept,VIRACEPT (ORAL)
HIV / AIDS,Viread,VIREAD TABLET (ORAL)
HIV / AIDS,Viread 300 mg,VIREAD TABLET (ORAL)
HIV / AIDS,"Viread 300 mg, tablet",VIREAD TABLET (ORAL)
HIV / AIDS,Viread powder,VIREAD POWDER (ORAL)
HIV / AIDS,Viread tablet,VIREAD TABLET (ORAL)
HIV / AIDS,"Viread tablet, 150 mg",VIREAD TABLET (ORAL)
HIV / AIDS,"Viread tablet, 200 mg",VIREAD TABLET (ORAL)
HIV / AIDS,"Viread tablet, 250 mg",VIREAD TABLET (ORAL)
OPIATE DEPENDENCE TREATMENTS,Vivitrol,VIVITROL (INTRAMUSC)
OPIATE DEPENDENCE TREATMENTS,Vivitrol Alcohol Use Disorder,VIVITROL (INTRAMUSC)
HEPATITIS C AGENTS - DAA,Vosevi,VOSEVI (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Vraylar,VRAYLAR (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Vraylar Adjunct treatment of major depression disorder,VRAYLAR (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Vraylar Bipolar 1 disorder,VRAYLAR (ORAL)
ANTIPSYCHOTICS - ATYPICAL,"Vraylar Bipolar I Disorder, acute mixed or manic episodes",VRAYLAR (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Vraylar Depressed Bipolar I Disorder,VRAYLAR (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Vraylar Schizophrenia / Schizoaffective disorder,VRAYLAR (ORAL)
"ANTIPSORIATICS, TOPICAL",Vtama Atopic Dermatitis,VTAMA (TOPICAL)
"ANTIPSORIATICS, TOPICAL",Vtama Plaque Psoriasis,VTAMA (TOPICAL)
"ANTIMIGRAINE AGENTS, OTHER",Vyepti,VYEPTI (INTRAVENOUS)
STIMULANTS AND RELATED AGENTS,Vyvanse capsule,VYVANSE CAPSULE (ORAL)
STIMULANTS AND RELATED AGENTS,Vyvanse chewable tablet,VYVANSE CHEWABLE TABLET (ORAL)
STIMULANTS AND RELATED AGENTS,Wakix,WAKIX (ORAL)
STIMULANTS AND RELATED AGENTS,Wakix Cataplexy,WAKIX (ORAL)
STIMULANTS AND RELATED AGENTS,Wakix Excessive Daytime Sleepiness,WAKIX (ORAL)
STIMULANTS AND RELATED AGENTS,Wakix Idiopathic Hypersomnia,WAKIX (ORAL)
"ACNE AGENTS, TOPICAL",Winlevi,WINLEVI
"PAH AGENTS, ORAL AND INHALED",Winrevair vial,WINREVAIR (KIT)
"ANTIBIOTICS, VAGINAL",Xaciato,XACIATO (VAGINAL)
ANTICOAGULANTS,Xarelto,XARELTO (ORAL)
ANTICOAGULANTS,Xarelto 10 mg,XARELTO (ORAL)
ANTICOAGULANTS,Xarelto 15 mg,XARELTO (ORAL)
ANTICOAGULANTS,Xarelto 2.5 mg,XARELTO (ORAL)
ANTICOAGULANTS,Xarelto 20 mg,XARELTO (ORAL)
ANTICOAGULANTS,Xarelto oral suspension,XARELTO (ORAL)
ANTICOAGULANTS,Xarelto starter pack,XARELTO DOSE PACK (ORAL)
ANTICONVULSANTS,Xcopri,XCOPRI TABLET (ORAL)
ANTICONVULSANTS,Xcopri dose pack,XCOPRI DAILY DOSE PACK (ORAL)
ANTICONVULSANTS,Xcopri tablet,XCOPRI TABLET (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Xeljanz,XELJANZ (SOL)
CYTOKINE AND CAM ANTAGONISTS,Xeljanz Ankylosing Spondylitis,XELJANZ (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Xeljanz Ankylosing Spondylitis, 10 mg, IR tablet",XELJANZ XR (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Xeljanz Ankylosing Spondylitis, 5 mg, IR tablet",XELJANZ XR (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Xeljanz Ankylosing Spondylitis, IR tablet",XELJANZ XR (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Xeljanz Ankylosing Spondylitis, oral solution",XELJANZ (SOL)
CYTOKINE AND CAM ANTAGONISTS,Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA),XELJANZ (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), 10 mg, IR tablet",XELJANZ XR (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), 5 mg, IR tablet",XELJANZ XR (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), IR tablet",XELJANZ XR (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), oral solution",XELJANZ (SOL)
CYTOKINE AND CAM ANTAGONISTS,Xeljanz Psoriatic Arthritis (adult),XELJANZ (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Xeljanz Psoriatic Arthritis (adult), 10 mg, IR tablet",XELJANZ XR (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Xeljanz Psoriatic Arthritis (adult), 5 mg, IR tablet",XELJANZ XR (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Xeljanz Psoriatic Arthritis (adult), IR tablet",XELJANZ XR (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Xeljanz Psoriatic Arthritis (adult), oral solution",XELJANZ (SOL)
CYTOKINE AND CAM ANTAGONISTS,Xeljanz Rheumatoid Arthritis,XELJANZ (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Xeljanz Rheumatoid Arthritis, 10 mg, IR tablet",XELJANZ XR (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Xeljanz Rheumatoid Arthritis, 5 mg, IR tablet",XELJANZ XR (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Xeljanz Rheumatoid Arthritis, IR tablet",XELJANZ XR (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Xeljanz Rheumatoid Arthritis, oral solution",XELJANZ (SOL)
CYTOKINE AND CAM ANTAGONISTS,Xeljanz Ulcerative Colitis (adult),XELJANZ (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Xeljanz Ulcerative Colitis (adult), 10 mg, IR tablet",XELJANZ XR (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Xeljanz Ulcerative Colitis (adult), 5 mg, IR tablet",XELJANZ XR (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Xeljanz Ulcerative Colitis (adult), IR tablet",XELJANZ XR (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Xeljanz Ulcerative Colitis (adult), oral solution",XELJANZ (SOL)
MOVEMENT DISORDERS,Xenazine,XENAZINE (ORAL)
MOVEMENT DISORDERS,Xenazine Huntington's Disease,XENAZINE (ORAL)
MOVEMENT DISORDERS,Xenazine Tardive Dyskinesia,XENAZINE (ORAL)
MOVEMENT DISORDERS,Xenazine Tourette's syndrome,XENAZINE (ORAL)
"HYPOGLYCEMICS, SGLT2",Xigduo XR,XIGDUO XR (ORAL)
"HYPOGLYCEMICS, SGLT2",Xigduo XR 10 mg/1000 mg,XIGDUO XR (ORAL)
"HYPOGLYCEMICS, SGLT2",Xigduo XR 10 mg/500 mg,XIGDUO XR (ORAL)
"HYPOGLYCEMICS, SGLT2",Xigduo XR 2.5 mg/1000 mg,XIGDUO XR (ORAL)
"HYPOGLYCEMICS, SGLT2",Xigduo XR 5 mg/1000 mg,XIGDUO XR (ORAL)
"HYPOGLYCEMICS, SGLT2",Xigduo XR 5 mg/500 mg,XIGDUO XR (ORAL)
"ANTIVIRALS, ORAL",Xofluza,XOFLUZA (ORAL)
"IMMUNOMODULATORS, ASTHMA",Xolair Asthma (adult),XOLAIR VIAL (SUB-Q)
"IMMUNOMODULATORS, ASTHMA",Xolair Asthma (pediatric),XOLAIR VIAL (SUB-Q)
"IMMUNOMODULATORS, ASTHMA",Xolair Chronic Rhinosinusitis with Nasal Polyposis,XOLAIR VIAL (SUB-Q)
"IMMUNOMODULATORS, ASTHMA",Xolair Chronic Spontaneous Urticaria (CSU),XOLAIR VIAL (SUB-Q)
"IMMUNOMODULATORS, ASTHMA",Xolair IgE-Mediated Food Allergy,XOLAIR VIAL (SUB-Q)
